gc_target_frame_time.htm+html.head.title:55-3,gc_target_frame_time
gc_target_frame_time.htm+html.head.title:59-3,gc_target_frame_time
gc_target_frame_time.htm+html.body.div.div.div[title]:73-7,gc_target_frame_time
gc_target_frame_time.htm+html.body.div.div.div:73-7,gc_target_frame_time
gc_target_frame_time.htm+html.body.h1:86-3,gc_target_frame_time
gc_target_frame_time.htm+html.body.p:87-3,"With this function you can <span>indicate to the garbage collector that it shoulde aim to spend no more than the time specified running each frame. The function takes a time value <span>specified in microseconds (where 1,000,000 microseconds equals one second) and the default target frame time is 100 microseconds.</span></span>"
gc_target_frame_time.htm+html.body.p:89-3,"<span><span>Please note that this is simply a </span></span><span><em>target</em> value, as some operations still need to run completely in one frame and may sometimes take longer than the target time. Also note that i<span>ncreasing the target time will make the garbage collector more responsive to rapid changes in memory usage and will cause memory to be freed more quickly, though in practice this is unlikely to be required in most cases. Also note that setting the target frame time to 0 will <em>not </em>cause the collector to stop completely - it will still do a minimal amount of work each frame. To completely disable the collector use the <span class=""inline""><a href=""gc_enable.htm"">gc_enable()</a></span> function.</span> </span>"
gc_target_frame_time.htm+html.body.h4:93-3,Syntax:
gc_target_frame_time.htm+html.body.p:94-3,gc_target_frame_time(time);
gc_target_frame_time.htm+html.body.table.tbody.tr.th:98-9,Argument
gc_target_frame_time.htm+html.body.table.tbody.tr.th:99-9,Description
gc_target_frame_time.htm+html.body.table.tbody.tr.td:102-9,time
gc_target_frame_time.htm+html.body.table.tbody.tr.td:103-9,The target time - in microseconds - that the garbage collector should work each frame
gc_target_frame_time.htm+html.body.h4:108-3,Returns:
gc_target_frame_time.htm+html.body.p:109-3,N/A (undefined)
gc_target_frame_time.htm+html.body.h4:111-3,Example:
gc_target_frame_time.htm+html.body.p:112-3,{ANY_CODE} if (gc_get_target_frame_time() != 50)<br /> {nbsp_x4}{ <br /> {nbsp_x1} {nbsp_x1} gc_target_frame_time(50);<br /> {nbsp_x4}}
gc_target_frame_time.htm+html.body.p:115-3,The above code checks the current frame time target for the garbage collector and if it is not 50 microseconds then it is set to this value.
gc_target_frame_time.htm+html.body.div.div.div.div:122-9,"Back: <a href=""Garbage_Collection.htm"">Garbage Collection</a>"
gc_target_frame_time.htm+html.body.div.div.div.div:123-9,"Next: <a href=""gc_get_target_frame_time.htm"">gc_get_target_frame_time</a>"
gc_target_frame_time.htm+html.body.p:135-1,{SEARCH_RESULT} Reference page for gc_target_frame_time
