gesture_rotate_angle.htm+html.head.title:55-3,gesture_rotate_angle
gesture_rotate_angle.htm+html.head.title:59-3,gesture_rotate_angle
gesture_rotate_angle.htm+html.body.div.div.div[title]:73-7,gesture_rotate_angle
gesture_rotate_angle.htm+html.body.div.div.div:73-7,gesture_rotate_angle
gesture_rotate_angle.htm+html.body.h1:89-3,gesture_rotate_angle
gesture_rotate_angle.htm+html.body.p:90-3,"This function is used to set the angle which a pair of touches must exceed in order to trigger a <a href=""../../../../The_Asset_Editors/Object_Properties/Gesture_Events.htm"">Rotate Start Gesture</a>. The angle is measured in degrees and has a default value of 5°."
gesture_rotate_angle.htm+html.body.h4:93-3,Syntax:
gesture_rotate_angle.htm+html.body.p:94-3,{ANY_CODE} gesture_rotate_angle();
gesture_rotate_angle.htm+html.body.h4:96-3,Returns:
gesture_rotate_angle.htm+html.body.p:97-3,Real (inches)
gesture_rotate_angle.htm+html.body.h4:99-3,Example:
gesture_rotate_angle.htm+html.body.p:100-3,{ANY_CODE} if gesture_get_rotate_angle() != 5<br /> {nbsp_x4}{ <br /> {nbsp_x4}gesture_rotate_angle(5); <br /> {nbsp_x4}}
gesture_rotate_angle.htm+html.body.p:104-3,The above code checks to see if rotation angle for gestures is set to 5° and if it is not it sets it to that value.
gesture_rotate_angle.htm+html.body.div.div.div.div:111-9,"Back: <a href=""Gesture_Input.htm"">Gesture Input</a>"
gesture_rotate_angle.htm+html.body.div.div.div.div:112-9,"Next: <a href=""event_data.htm"">event_data</a>"
gesture_rotate_angle.htm+html.body.p:124-1,{SEARCH_RESULT} Reference page for gesture_rotate_angle
