keyboard_set_numlock.htm+html.head.title:55-3,keyboard_set_numlock
keyboard_set_numlock.htm+html.head.title:59-3,keyboard_set_numlock
keyboard_set_numlock.htm+html.body.div.div.div[title]:73-7,keyboard_set_numlock
keyboard_set_numlock.htm+html.body.div.div.div:73-7,keyboard_set_numlock
keyboard_set_numlock.htm+html.body.h1:86-3,keyboard_set_numlock
keyboard_set_numlock.htm+html.body.p:87-3,"You can use this function to switch the keypad number-lock on or off (set to <b>true</b> for on, and <b>false</b> for off)."
keyboard_set_numlock.htm+html.body.p:88-3,<b>NOTE: </b>This functionality is only available in the Windows target builds and will not function on any other device.
keyboard_set_numlock.htm+html.body.h4:90-3,Syntax:
keyboard_set_numlock.htm+html.body.p:91-3,{ANY_CODE} keyboard_set_numlock(value);
keyboard_set_numlock.htm+html.body.table.tbody.tr.th:95-9,Argument
keyboard_set_numlock.htm+html.body.table.tbody.tr.th:96-9,Description
keyboard_set_numlock.htm+html.body.table.tbody.tr.td:99-9,value
keyboard_set_numlock.htm+html.body.table.tbody.tr.td:100-9,"Set this to true for ""on"" and false for ""off"""
keyboard_set_numlock.htm+html.body.h4:105-3,Returns:
keyboard_set_numlock.htm+html.body.p:106-3,{ANY_CODE} N/A
keyboard_set_numlock.htm+html.body.h4:108-3,Example:
keyboard_set_numlock.htm+html.body.p:109-3,{ANY_CODE} if keyboard_get_numlock()<br /> {nbsp_x3}{ <br /> {nbsp_x3}keyboard_set_numlock(false); <br /> {nbsp_x3}} <br /> else <br /> {nbsp_x3}{ <br /> {nbsp_x3}keyboard_set_numlock(true); <br /> {nbsp_x3}}
keyboard_set_numlock.htm+html.body.p:117-3,The above example code will get the state of the numberlock key and if it is on (true) it will set it to off (false) and vice-versa.
keyboard_set_numlock.htm+html.body.div.div.div.div:124-9,"Back: <a href=""Keyboard_Input.htm"">Keyboard Input</a>"
keyboard_set_numlock.htm+html.body.div.div.div.div:125-9,"Next: <a href=""keyboard_get_numlock.htm"">keyboard_get_numlock</a>"
keyboard_set_numlock.htm+html.body.p:137-1,{SEARCH_RESULT} Reference page for keyboard_set_numlock
