mouse_lastbutton.htm+html.head.title:55-3,mouse_lastbutton
mouse_lastbutton.htm+html.head.title:59-3,mouse_lastbutton
mouse_lastbutton.htm+html.body.div.div.div[title]:73-7,mouse_lastbutton
mouse_lastbutton.htm+html.body.div.div.div:73-7,mouse_lastbutton
mouse_lastbutton.htm+html.body.h1:86-3,mouse_lastbutton
mouse_lastbutton.htm+html.body.p:87-3,This variable returns the last mouse button that was pressed and can return any of the special mouse constants (you may also set this variable to one of the constants too). The constant returned (or being set) will be one of the following:
mouse_lastbutton.htm+html.body.table.tbody.tr.th:92-9,Constant
mouse_lastbutton.htm+html.body.table.tbody.tr.th:93-9,Description
mouse_lastbutton.htm+html.body.table.tbody.tr.td:96-9,mb_left
mouse_lastbutton.htm+html.body.table.tbody.tr.td:97-9,The left mouse button
mouse_lastbutton.htm+html.body.table.tbody.tr.td:100-9,mb_middle
mouse_lastbutton.htm+html.body.table.tbody.tr.td:101-9,The middle mouse button (this may not be valid for all target platforms)
mouse_lastbutton.htm+html.body.table.tbody.tr.td:104-9,mb_right
mouse_lastbutton.htm+html.body.table.tbody.tr.td:105-9,The right mouse button
mouse_lastbutton.htm+html.body.table.tbody.tr.td:108-9,mb_none
mouse_lastbutton.htm+html.body.table.tbody.tr.td:109-9,No mouse button
mouse_lastbutton.htm+html.body.h4:114-3,Syntax:
mouse_lastbutton.htm+html.body.p:115-3,mouse_lastbutton;
mouse_lastbutton.htm+html.body.h4:117-3,Returns:
mouse_lastbutton.htm+html.body.p:118-3,Constant
mouse_lastbutton.htm+html.body.h4:120-3,Example:
mouse_lastbutton.htm+html.body.p:121-3,{ANY_CODE} if mouse_lastbutton = mb_left<br /> {nbsp_x3}{ <br /> {nbsp_x3}x -= 1;<br /> {nbsp_x3}}
mouse_lastbutton.htm+html.body.p:124-3,This moves the current instance left if the last button pressed was the left mouse button.
mouse_lastbutton.htm+html.body.div.div.div.div:131-9,"Back: <a href=""Mouse_Input.htm"">Mouse Input</a>"
mouse_lastbutton.htm+html.body.div.div.div.div:132-9,"Next: <a href=""mouse_wheel_up.htm"">mouse_wheel_up</a>"
mouse_lastbutton.htm+html.body.p:144-1,{SEARCH_RESULT} Reference page for mouse_lastbutton
