file_text_write_string.htm+html.head.title:55-3,file_text_write_string
file_text_write_string.htm+html.head.title:59-3,file_text_write_string
file_text_write_string.htm+html.body.div.div.div[title]:73-7,file_text_write_string
file_text_write_string.htm+html.body.div.div.div:73-7,file_text_write_string
file_text_write_string.htm+html.body.h1:86-3,file_text_write_string
file_text_write_string.htm+html.body.p:87-3,"With this function you can write a string to a previously opened text file. If the file already contains information, this information will be erased and the string will be written at the beginning of the file, unless you have opened the file with the <a href=""file_text_open_append.htm""><tt>file_text_open_append()</tt></a>. You can also avoid this by using the <a href=""file_text_readln.htm""><tt>file_text_readln()</tt></a> function along with the <a href=""file_text_eof.htm""><tt>file_text_eof()</tt></a> function to loop through the contents of the file until you get to the end and then start writing."
file_text_write_string.htm+html.body.h4:90-3,Syntax:
file_text_write_string.htm+html.body.p:91-3,"file_text_write_string(fileid, str);"
file_text_write_string.htm+html.body.table.tbody.tr.th:95-9,Argument
file_text_write_string.htm+html.body.table.tbody.tr.th:96-9,Description
file_text_write_string.htm+html.body.table.tbody.tr.td:99-9,fileid
file_text_write_string.htm+html.body.table.tbody.tr.td:100-9,The id of the file to edit.
file_text_write_string.htm+html.body.table.tbody.tr.td:103-9,str
file_text_write_string.htm+html.body.table.tbody.tr.td:104-9,The string to write to the file.
file_text_write_string.htm+html.body.h4:109-3,Returns:
file_text_write_string.htm+html.body.p:110-3,Real
file_text_write_string.htm+html.body.h4:112-3,Example:
file_text_write_string.htm+html.body.p:113-3,"{ANY_CODE} var file = file_text_open_write(working_directory + ""hiscore.txt"");<br /> for (var i = 0; i &lt; 10; ++i;)<br /> {nbsp_x4}{ <br /> {nbsp_x4}file_text_write_real(file, scr[i]);<br /> {nbsp_x4}file_text_writeln(file); <br /> {nbsp_x4}file_text_write_string(file, scr_name[i]);<br /> {nbsp_x4}file_text_writeln(file); <br /> {nbsp_x4}} <br /> file_text_close(file);"
file_text_write_string.htm+html.body.p:119-3,"The above code opens a file for writing and then loops through two arrays, writing each array value to a new line of the file. The file is then closed when the loop has finished."
file_text_write_string.htm+html.body.div.div.div.div:126-9,"Back: <a href=""Text_Files.htm"">Text Files</a>"
file_text_write_string.htm+html.body.div.div.div.div:127-9,"Next: <a href=""file_text_writeln.htm"">file_text_writeln</a>"
file_text_write_string.htm+html.body.p:139-1,{SEARCH_RESULT} Reference page for file_text_write_string
