ini_write_real.htm+html.head.title:55-3,ini_write_real
ini_write_real.htm+html.head.title:108-3,ini_write_real
ini_write_real.htm+html.head.title:112-3,ini_write_real
ini_write_real.htm+html.body.div.div.div[title]:126-7,ini_write_real
ini_write_real.htm+html.body.div.div.div:126-7,ini_write_real
ini_write_real.htm+html.body.div.div.div[title]:142-7,ini_write_real
ini_write_real.htm+html.body.div.div.div:142-7,ini_write_real
ini_write_real.htm+html.body.h1:155-3,ini_write_real
ini_write_real.htm+html.body.p:156-3,You can use this function to write a value (numeric) to an ini data file. Ini Files are split into <b>sections</b> and then each section is subsequently split into <b>key</b> - <b>value</b> pairs. So a typical ini file would look something like this:
ini_write_real.htm+html.body.p.img[alt]:157-6,{IMG_TXT} Ini file contents example
ini_write_real.htm+html.body.h4:159-3,Syntax:
ini_write_real.htm+html.body.p:160-3,"{ANY_CODE} ini_write_real(section, key, value);"
ini_write_real.htm+html.body.table.tbody.tr.th:164-9,Argument
ini_write_real.htm+html.body.table.tbody.tr.th:165-9,Description
ini_write_real.htm+html.body.table.tbody.tr.td:168-9,section
ini_write_real.htm+html.body.table.tbody.tr.td:169-9,The section of the .ini to write to.
ini_write_real.htm+html.body.table.tbody.tr.td:172-9,key
ini_write_real.htm+html.body.table.tbody.tr.td:173-9,The key within the relevant section of the .ini to write to.
ini_write_real.htm+html.body.table.tbody.tr.td:176-9,value
ini_write_real.htm+html.body.table.tbody.tr.td:177-9,The real value to write to the relevant destination.
ini_write_real.htm+html.body.h4:182-3,Returns:
ini_write_real.htm+html.body.p:183-3,N/A
ini_write_real.htm+html.body.h4:185-3,Example:
ini_write_real.htm+html.body.p:186-3,"{ANY_CODE} score = 1000;<br /> ini_open(""savedata.ini""); <br /> ini_write_real(""save1"", ""Score"", score );<br /> score2 = ini_read_real(""save1"", ""Score"", 0 );<br /> ini_close();"
ini_write_real.htm+html.body.p:189-3,"This will set score to 1000, then open ""savedata.ini"" and write this value to ""save1"" &gt; ""Score"". Then, it will set score2 to the real value under ""save1"" &gt; ""score"" in it, 1000, and close the .ini again. Had it not found this value, score2 would have ended up set as 0."
ini_write_real.htm+html.body.div.div.div.div:197-9,"Back: <a href=""Ini_Files.htm"">Ini Files</a>"
ini_write_real.htm+html.body.div.div.div.div:198-9,"Next: <a href=""ini_write_string.htm"">ini_write_string</a>"
ini_write_real.htm+html.body.p:210-1,{SEARCH_RESULT} Reference page for ini_write_real
