time	ver	lines	tr_lines	pct_lines	words	tr_words	pct_words	add_lines	add_pct_lines	add_words	add_pct_words
2022/01/07
2021/01/07	231	82541	11723	14.203	779227	68497	8.790	116	0.141	1611	0.207
2021/01/06	231	82541	11607	14.062	779227	66886	8.584	73	0.088	1577	0.202
2021/01/05	231	82541	11534	13.974	779227	65309	8.381	71	0.086	1419	0.182
2021/01/04	231	82541	11463	13.888	779227	63890	8.199	26	0.032	1121	0.144
2021/01/02	231	82541	11437	13.856	779227	62769	8.055	38	0.045	1255	0.161
2020/12/31	231	82541	11399	13.810	779227	61514	7.894	5	0.006	356	0.046
2020/12/30	231	82541	11394	13.804	779227	61158	7.849	5	0.006	316	0.041
2020/12/29	231	82541	11389	13.798	779227	60842	7.808	63	0.076	1352	0.174
2020/12/28	231	82541	11326	13.722	779227	59490	7.634	10	0.012	340	0.044
2020/12/25	231	81542	11128	13.647	776942	58705	7.556	115	0.141	1797	0.232
2020/12/24	231	81542	11013	13.506	776942	56908	7.325	37	0.045	923	0.119
2020/12/23	231	81542	10976	13.461	776942	55985	7.206	6	0.007	80	0.01
2020/12/18	231	81542	10970	13.453	776942	55905	7.196	1	0.001	2	0.0
2020/12/17	231	81542	10969	13.452	776942	55903	7.195	23	0.028	752	0.096
2020/12/16	231	81542	10946	13.424	776942	55151	7.098	51	0.063	1035	0.134
2020/12/14	231	81530	10973	13.459	776795	54185	6.975	2	0.002	6	0.0
2020/12/11	231	81530	10971	13.456	776795	54179	6.975	15	0.018	348	0.045
2020/12/10	231	81530	10956	13.438	776795	53831	6.930	48	0.059	1305	0.168
2020/12/09	231	81530	10908	13.379	776795	52526	6.762	32	0.039	975	0.126
2020/12/08	231	81530	10876	13.34	776795	51551	6.636	20	0.025	869	0.112
2020/12/07	231	81530	10856	13.315	776795	50682	6.525	32	0.039	745	0.096
2020/12/06	231	81530	10824	13.276	776795	49937	6.429	0	0.0	0	0.0
2020/12/05	231	81530	10824	13.276	776795	49937	6.429	24	0.029	419	0.053
2020/12/04	231	81530	10800	13.247	776795	49518	6.375	46	0.057	1969	0.254
2020/12/03	231	81530	10754	13.19	776795	47549	6.121	5	0.006	5	0.001
2020/12/02	231	81530	10749	13.184	776795	47544	6.121	38	0.046	1139	0.146
2020/12/01	231	81530	10711	13.137	776795	46405	5.974	61	0.075	1615	0.208
2020/11/30	231	81530	10650	13.063	776795	44790	5.766	51	0.063	1245	0.16
2020/11/29	231	81530	10599	13	776795	43545	5.606	24	0.029	209	0.027	0	0	0
2020/11/28	231	81530	10575	12.971	776795	43336	5.579	4	0.005	20	0.003
