"steam_is_screenshot_requested.htm+html.head.title:55-3","steam_is_screenshot_requested","","URL_EN : https://manual.yoyogames.com/index.htm#t=GameMaker_Language%2FGML_Reference%2FSteam%2FSteam_UGC%2Fsteam_is_screenshot_requested.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=GameMaker_Language%2FGML_Reference%2FSteam%2FSteam_UGC%2Fsteam_is_screenshot_requested.htm"
"steam_is_screenshot_requested.htm+html.head.title:59-3","steam_is_screenshot_requested","","URL_EN : https://manual.yoyogames.com/index.htm#t=GameMaker_Language%2FGML_Reference%2FSteam%2FSteam_UGC%2Fsteam_is_screenshot_requested.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=GameMaker_Language%2FGML_Reference%2FSteam%2FSteam_UGC%2Fsteam_is_screenshot_requested.htm"
"steam_is_screenshot_requested.htm+html.body.div.div.div[title]:73-7","steam_is_screenshot_requested","","URL_EN : https://manual.yoyogames.com/index.htm#t=GameMaker_Language%2FGML_Reference%2FSteam%2FSteam_UGC%2Fsteam_is_screenshot_requested.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=GameMaker_Language%2FGML_Reference%2FSteam%2FSteam_UGC%2Fsteam_is_screenshot_requested.htm"
"steam_is_screenshot_requested.htm+html.body.div.div.div:73-7","steam_is_screenshot_requested","","URL_EN : https://manual.yoyogames.com/index.htm#t=GameMaker_Language%2FGML_Reference%2FSteam%2FSteam_UGC%2Fsteam_is_screenshot_requested.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=GameMaker_Language%2FGML_Reference%2FSteam%2FSteam_UGC%2Fsteam_is_screenshot_requested.htm"
#CSV_COMMENT_OUT#"steam_is_screenshot_requested.htm+html.body.div.div.div[title]:76-7","Click here to see this page in full context",""
#CSV_COMMENT_OUT#"steam_is_screenshot_requested.htm+html.body.div.div.div:76-7","Click here to see this page in full context",""
"steam_is_screenshot_requested.htm+html.body.h1:86-3","steam_is_screenshot_requested","","URL_EN : https://manual.yoyogames.com/index.htm#t=GameMaker_Language%2FGML_Reference%2FSteam%2FSteam_UGC%2Fsteam_is_screenshot_requested.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=GameMaker_Language%2FGML_Reference%2FSteam%2FSteam_UGC%2Fsteam_is_screenshot_requested.htm"
"steam_is_screenshot_requested.htm+html.body.p:87-3","This function will poll the Steam API to see if the key for taking a screenshot of the game has been pressed. The function will only return <tt>true</tt> for one step (game tick) if the key has been pressed, and will return <tt>false</tt> at all other times.","","URL_EN : https://manual.yoyogames.com/index.htm#t=GameMaker_Language%2FGML_Reference%2FSteam%2FSteam_UGC%2Fsteam_is_screenshot_requested.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=GameMaker_Language%2FGML_Reference%2FSteam%2FSteam_UGC%2Fsteam_is_screenshot_requested.htm"
"steam_is_screenshot_requested.htm+html.body.p:89-3","<b>NOTE</b>: this does <b>not</b> take a screenshot for you. This only signals that the key has been pressed and you must use the GameMaker Studio 2 functions <span style=""font-size:1px;""><a href=""../../Cameras_And_Display/screen_save.htm""><tt style=""font-size: 14px"">screen_save()</tt></a></span> or <span style=""font-size:1px;""><a href=""../../Cameras_And_Display/screen_save_part.htm""><tt style=""font-size: 14px"">screen_save_part()</tt></a></span> to save a local copy of the file to be uploaded.","","URL_EN : https://manual.yoyogames.com/index.htm#t=GameMaker_Language%2FGML_Reference%2FSteam%2FSteam_UGC%2Fsteam_is_screenshot_requested.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=GameMaker_Language%2FGML_Reference%2FSteam%2FSteam_UGC%2Fsteam_is_screenshot_requested.htm"
"steam_is_screenshot_requested.htm+html.body.h4:91-3","Syntax:","","URL_EN : https://manual.yoyogames.com/index.htm#t=GameMaker_Language%2FGML_Reference%2FSteam%2FSteam_UGC%2Fsteam_is_screenshot_requested.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=GameMaker_Language%2FGML_Reference%2FSteam%2FSteam_UGC%2Fsteam_is_screenshot_requested.htm"
