Steam.htm+html.head.title:55-3,Steam,Steam
Steam.htm+html.head.title:59-3,Steam,Steam
Steam.htm+html.body.div.div.div[title]:73-7,Steam,Steam
Steam.htm+html.body.div.div.div:73-7,Steam,Steam
Steam.htm+html.body.h1:86-3,Steam,Steam
Steam.htm+html.body.p.img[alt]:87-6,{IMG_TXT} Steam Event,{IMG_TXT} Steamイベント
Steam.htm+html.body.p:87-3,"This event can only be triggered by <a class=""tooltip"" title=""TITLE_KEY::callback"">callback</a><span class=""glossextra""></span> from some of the <a href=""../../../GameMaker_Language/GML_Reference/Steam/Steam.htm"">Steam API</a> functions and will return a <a href=""../../../GameMaker_Language/GML_Reference/Data_Structures/DS_Maps/DS_Maps.htm"">DS Map</a> stored in the variable <a href=""../../../GameMaker_Language/GML_Overview/Variables/Builtin_Global_Variables/async_load.htm""><span class=""inline"">async_load</span></a>, containing different key/value pairs depending on the call-back from the function that has triggered the event. The map will always contain the key ""<span class=""inline"">event_type</span>"" which can then be parsed to find the type of function that triggered the event and change the code required to suit.","一部の<a href=""../../../GameMaker_Language/GML_Reference/Steam/Steam.htm"">Steam API</a>関数からの<a class=""tooltip"" title=""TITLE_KEY::callback"">コールバック</a><span class=""glossextra""></span>によってのみ作動するイベントで、<a href=""../../../GameMaker_Language/GML_Overview/Variables/Builtin_Global_Variables/async_load.htm""><span class=""inline"">async_load</span></a>変数に保存される<a href=""../../../GameMaker_Language/GML_Reference/Data_Structures/DS_Maps/DS_Maps.htm"">DSマップ</a>が返されます。このマップには、イベントを作動させた関数のコールバックに応じたキー/値ペアが含まれます。また、イベントを作動させた関数のタイプを解析し、必要に応じてコードを変更させるための""<span class=""inline"">event_type</span>""キーは必ず追加されます。"
Steam.htm+html.body.p:91-3,"When calling any function that triggers this event, it will generate a unique async ID value which should be stored in a variable and checked, as the async_load map will always contain an ID key which you can then parse and ensure that you are responding to the correct event. In fact, the map will always hold the following keys, regardless of the Steam function used to generate the async response:",イベントを作動させる関数が呼び出されると、変数に保存してチェックされる固有の非同期IDが生成されます。async_loadマップには必ずIDキーが追加されるため、このキーを解析すれば適切なイベントに応答することができます。さらに、このマップにはどのSteam関数によって非同期応答が生じたかを問わず、以下のキーも必ず保持されます。
Steam.htm+html.body.ul.li:94-5,"""<span class=""inline"">id</span>"" - The async ID returned by the function that triggered the event","""<span class=""inline"">id</span>"" - イベントを作動させた関数から返される非同期IDです。"
Steam.htm+html.body.ul.li:95-5,"""<span class=""inline"">result</span>"" - The result of the operation (a real value). This will either be the GML constant <span class=""inline"">ugc_result_success</span> or some other real number. You should check for this constant to ensure that the call was successful, and if another value is returned something has not worked correctly. The rest of the possible values returned are shown as the result of the Steam ""<span class=""inline"">EResult</span>"" value and you should see <span class=""inline"">steamclientpublic.h</span> in the SDK headers for all possible values.","""<span class=""inline"">result</span>"" - 処理の結果となる実数値です。<span class=""inline"">ugc_result_success<span class=""inline""> GML定数、あるいはそれ以外の実数となります。この定数をチェックし、呼び出しに成功したかを確認しなければなりません。異なる値が返された場合は正常に動作していません。それ以外に返される値はSteamの""<span class=""inline"">EResult</span>""値の結果として表示されているため、SDKヘッダーの<span class=""inline"">steamclientpublic.h</span>からそれぞれの値を確認しておいてください。"
Steam.htm+html.body.ul.li:98-5,"""<span class=""inline"">event_type</span>"" - A string denoting the type of event (see below for the details)","""<span class=""inline"">event_type</span>"" - イベントのタイプを示す文字列です（詳しくは以下を参照）。"
Steam.htm+html.body.h2:101-3,Uploading Data
Steam.htm+html.body.p:102-3,"When using the Steam functions for uploading a leaderboard (either <a href=""../../../GameMaker_Language/GML_Reference/Steam/Steam_Leaderboards/steam_upload_score.htm""><span class=""inline"">steam_upload_score()</span></a> or <a href=""../../../GameMaker_Language/GML_Reference/Steam/Steam_Leaderboards/steam_upload_score_buffer.htm""><span class=""inline"">steam_upload_score_buffer()</span></a>) the returned DS map will have the following key/value pairs:"
Steam.htm+html.body.ul.li:105-5,"""<span class=""inline"">event_type</span>"" - This key will hold the value ""<span class=""inline"">leaderboard_upload</span>"""
Steam.htm+html.body.ul.li:106-5,"""<span class=""inline"">post_id</span>"" - This key should match the ID value returned by the upload calling function"
Steam.htm+html.body.ul.li:107-5,"""<span class=""inline"">lb_name</span>"" - This key holds the name of the leaderboard which was posted to"
Steam.htm+html.body.ul.li:108-5,"""<span class=""inline"">success</span>"" - Will be 1 if the post succeeded, 0 failed"
Steam.htm+html.body.ul.li:109-5,"""<span class=""inline"">updated</span>"" - Will be 1 if the leaderboard score was actually updated (ie: the new score was better) or 0 otherwise"
Steam.htm+html.body.ul.li:110-5,"""<span class=""inline"">score</span>"" - This key holds the score which was posted"
Steam.htm+html.body.p:112-3,You can see examples of this on the pages for the score upload functions.
Steam.htm+html.body.h2:114-3,Downloading Leaderboards
Steam.htm+html.body.p:115-3,"When using the Steam functions for downloading a leaderboard (<a href=""../../../GameMaker_Language/GML_Reference/Steam/Steam_Leaderboards/steam_download_scores.htm""><span class=""inline"">steam_download_scores()</span></a>, <a href=""../../../GameMaker_Language/GML_Reference/Steam/Steam_Leaderboards/steam_download_scores_around_user.htm""><span class=""inline"">steam_download_scores_around_user()</span></a> or <a href=""../../../GameMaker_Language/GML_Reference/Steam/Steam_Leaderboards/steam_download_friends_scores.htm""><span class=""inline"">steam_download_friends_scores()</span></a>) the returned DS map will have the following key/value pairs:"
Steam.htm+html.body.ul.li:118-5,"""<span class=""inline"">event_type</span>"" - This key will hold the value ""<span class=""inline"">leaderboard_download</span>"""
Steam.htm+html.body.ul.li:119-5,"""<span class=""inline"">id</span>"" - This key should match the ID value returned by the download calling function"
Steam.htm+html.body.ul.li:120-5,"""<span class=""inline"">status</span>"" - The status of the callback, where -1 equals a failure or that no results were returned, and 0 equals a success."
Steam.htm+html.body.ul.li:121-5,"""<span class=""inline"">lb_name</span>"" - This key holds the name of the leaderboard which was posted to"
Steam.htm+html.body.ul.li:122-5,"""<span class=""inline"">numEntries</span>"" - The number of ""rows"" of leaderboard data that is being returned."
Steam.htm+html.body.ul.li:123-5,"""<span class=""inline"">entries</span>"" - A JSON object string that contains another DS map, which will either contain the key ""<span class=""inline"">default</span>"" (signifying that no results are contained within) or the key "" <span class=""inline"">entries</span>"", which you can then get the value of. This returned value for ""<span class=""inline"">entries</span>"" will be a <a href=""../../../GameMaker_Language/GML_Reference/Data_Structures/DS_Lists/DS_Lists.htm"">DS list</a> containing each of the ranks from the leaderboard, where each entry in the list will itself reference another DS Map which will contain the keys ""<span class=""inline"">name</span>"", ""<span class=""inline"">score</span>"" and "" <span class=""inline"">rank</span>"", and it may also contain a ""<span class=""inline"">data</span>"" key depending on the function used to upload."
Steam.htm+html.body.p:127-3,"We will show an example of how downloading score data works by requesting the top ten ranking for the given leaderboard and parsing its results in the Steam Async Event (for uploading examples, please see the appropriate function pages). To start with we need to request the scores with the following code:"
Steam.htm+html.body.p:129-3,"{ANY_CODE} score_get = steam_download_scores(""Game Scores"", 1, 10);"
