Parent_Objects.htm+html.head.title:55-3,Parent Objects,親オブジェクト
Parent_Objects.htm+html.head.title:59-3,Parent Objects,親オブジェクト
Parent_Objects.htm+html.body.div.div.div[title]:73-7,Parent Objects,親オブジェクト
Parent_Objects.htm+html.body.div.div.div:73-7,Parent Objects,親オブジェクト
Parent_Objects.htm+html.body.h1:86-3,Parent Objects,親オブジェクト
Parent_Objects.htm+html.body.p:87-3,"When working with objects in the GameMaker Studio 2 IDE, you can set up <strong>Parent </strong>/ Child hierarchies. This is done by clicking the ""Parent"" button in the object editor and then choosing another object from the Asset Browser to be the ""parent"" of the one being edited:",GameMaker Studio 2のIDEでは、オブジェクトに<strong>親</strong>と子からなる階層を設定することが可能です。このようにオブジェクトエディタの「親」ボタンをクリックし、アセットブラウザから別のオブジェクトを指定すれば、編集しているオブジェクトの親にできます。
Parent_Objects.htm+html.body.p.img[alt]:89-6,{IMG_TXT} Adding A Parent,{IMG_TXT} 親を追加
Parent_Objects.htm+html.body.p:89-3,"So, every object in your game project can have a parent object, but what does this mean? Well, when an object has a parent assigned it can share code, actions and events with that parent. This sharing is called ""inheritance"" and an object that has a parent is called a ""child"" object. Not only can a child share code with its parent, but you can do checks and run code on parent objects and it will automatically include the child objects too, which saves a lot of time and energy.",プロジェクトのあらゆるオブジェクトを親にできますが、具体的にはどのような意味があるのでしょうか？実はオブジェクトに親を割り当てると、コードやアクション、イベントを親と共有できるようになるのです。そうして共有することを「継承」といい、親が与えられたオブジェクトを「子」オブジェクトと呼びます。子は親とコードを共有できるだけでなく、親オブジェクトの確認をしたりコードを実行できるほか、親のコードは子のオブジェクトに自動で追加されるため、手間を大きく減らすことができます。
Parent_Objects.htm+html.body.p:92-3,"If that sounds complicated, then another way to look at a parent object is as a way to ""group"" objects together under the same umbrella and have them share certain things without losing their own unique identity. Maybe that still doesn't clarify things too much, so let's give some examples...",少しややこしいので、言い方を変えてみましょう。親オブジェクトとは、同じ傘に入れられたオブジェクトを1つのグループとしてまとめ、それぞれの独自機能を失うことなく特定の機能を共有するためのものなのです。まだ分かりにくいかもしれませんね、ちょっとした例を出しましょう…
Parent_Objects.htm+html.body.p:94-3,"Say you have a ""player"" object and four different ""enemy"" objects. Now, you want the player to die if he touches any of these four objects and this would normally entail four different collision events with four different sets of actions or code, one for each of the enemy objects. BUT if we make a parent object for all the enemies, then we can create one collision event with the parent object only and it will trigger no matter which one of the four ""child"" enemy objects touch the player. Handy stuff! In the actual GameMaker Studio 2 object you would see something like this:",「プレイヤー」のオブジェクトが1つ、「敵」のオブジェクトが4つあり、プレイヤーが4つの敵オブジェクトのいずれかに触れたら負けにしたいとします。本来なら、プレイヤーのオブジェクトに敵オブジェクトへのCollisionイベントを4つ用意し、それぞれにアクションやコードを追加しなければなりません。ですが敵オブジェクトに親が割り当てられていれば、その親とのCollisionイベントを用意するだけでよく、プレイヤーに触れた敵の「子」オブジェクトが4つのうちのどれであろうとイベントを作動できます。とても便利でしょう！実際のIDEでは、このようにオブジェクトが表示されます。
Parent_Objects.htm+html.body.p.img[alt]:97-6,{IMG_TXT} Parenting For Collisions,{IMG_TXT} 衝突のための親付け
Parent_Objects.htm+html.body.p:97-3,"On the left we have four separate collision events and on the right we have a single collision event, as we have created a ""parent"" object and assigned all the enemy objects to it. Note that a parent object doesn't have to have any events or code in it...",左はCollisionイベントが4つに分けられていますが、右のCollisionイベントは1つだけで、すべての敵オブジェクトには「親」オブジェクトが割り当てられています。なお、親オブジェクトには必ずしもイベント、コードを用意する必要はありません。
Parent_Objects.htm+html.body.p:99-3,"Another example of parenting would be if you have a game where you want to create 10 different looking objects and have them all behave in the same way. For that you would create one parent object and in that have all your behaviour actions or code in the required events, and then you would create your ten objects with no actions or code, but different sprites, and assign them your parent object. Now, when you place these instances in a room they will all behave the same, but look different, since they will ""inherit"" the events of the parent.",さらに親付けの例として、見た目が異なる10のオブジェクトに同じ動作をさせるとしましょう。まず親オブジェクトを用意し、必要なイベントに動作用のアクション、コードを追加します。それから新しくオブジェクトを10作成し、アクションないしコードは追加せず、スプライトだけ別々にしてから親オブジェクトを割り当てます。そうしてインスタンスをルームに置くと、親のイベントを「継承」したことによって同じ動作を、見た目が異なるオブジェクトに取らせることができます。
Parent_Objects.htm+html.body.p:102-3,"Finally you can use parenting to ""mix and match"" events and behaviours. We'll illustrate this with one final example... Say you want two monsters: one that moves up and down, while another that moves left and right, but you also want the two of them to have the same health, shoot at the player and hurt the player if they collide with them. In this case you can see that almost all events should have the same actions except for one or two that govern movement. So, again, we can make one object the parent of the other, but in this case we also define certain events for the child object. These events ""override"" the parent events, meaning that whenever an event for the child object contains actions, these are executed instead of the actions contained in the event of the parent. If you also want to execute the parent event you can call the so-called ""inherited"" event using the function <a href=""../../GameMaker_Language/GML_Reference/Asset_Management/Objects/Object_Events/event_inherited.htm""><span class=""inline"">event_inherited()</span></a>, or the DnD™ action <a href=""../../Drag_And_Drop/Drag_And_Drop_Reference/Instance/Call_Parent_Event.htm"">Call Parent Event</a>.","最後に、イベントと動作をうまく組み合わせつつ親付けしてみましょう。以下の画像を例とします。2匹のモンスターを用意し、そのうちの1匹は上下に、もう1匹は左右に移動するものの、ヘルス（体力）は同じで、当たるとダメージを受ける弾をプレイヤーに対して発射するとしましょう。この場合、移動を制御するいくつかのイベントを除き、ほとんどのイベントのアクションは同じということになります。今回も親となるオブジェクトを用意すればいいのですが、それに加えて子オブジェクトのイベントを設定しなければなりません。新しく設定したイベントは親のイベントをオーバーライド（上書き）し、子オブジェクトのイベントにアクションが含まれている場合、親オブジェクトに含まれているアクションではなくそちらが実行されます。親オブジェクトのイベントも実行したい場合は<a href=""../../GameMaker_Language/GML_Reference/Asset_Management/Objects/Object_Events/event_inherited.htm""><span class=""inline"">event_inherited()</span></a>関数や、DnD™ アクションの<a href=""../../Drag_And_Drop/Drag_And_Drop_Reference/Instance/Call_Parent_Event.htm"">Call Parent Event</a>によって「継承イベント」を呼び出しましょう。"
Parent_Objects.htm+html.body.p.img[alt]:107-6,{IMG_TXT} Inheriting Events,{IMG_TXT} イベントの継承
