Fonts.htm+html.head.title:55-3,Fonts,フォント
Fonts.htm+html.head.title:59-3,Fonts,フォント
Fonts.htm+html.body.div.div.div[title]:73-7,Fonts,フォント
Fonts.htm+html.body.div.div.div:73-7,Fonts,フォント
Fonts.htm+html.body.h1:86-3,The Font Editor,フォントエディタ
Fonts.htm+html.body.p.img[alt]:87-6,{IMG_TXT} The Font Editor,{IMG_TXT} フォントエディタ
Fonts.htm+html.body.p:88-3,"When you want to draw text in your game this text is drawn in a standard Arial 12 point <a class=""tooltip"" title=""TITLE_KEY::font"">font</a>, but to make more interesting or unique looking texts you will probably want to use different fonts. So, to use different fonts that you have on your computer you must create a <strong>font asset</strong> in GameMaker Studio 2. This is done by right clicking <img alt=""{IMG_TXT} RMB Icon"" class=""icon"" src=""../assets/Images/Icons/Icon_RMB.png"" style=""width: 100%; max-width: 21px;"" /> on the <a href=""../Introduction/The_Asset_Browser.htm"">Asset Browser</a> and selecting ""<em>Create Font</em>"". For each font resource you create you specify a particular type of font from your computer which can then be used in your game using the action or code to set a font for drawing.","ゲーム内でテキストを描画しようとすると標準のArial 12ピクセル<a class=""tooltip"" title=""TITLE_KEY::font"">フォント</a>で描画されますが、より目を引くような、個性あるビジュアルのテキストにするには、別のフォントを使用する必要があるでしょう。コンピューターにある別のフォントを使用するには、GameMaker Studio 2から<strong>フォントアセット</strong>を作成しなくてはなりません。フォントアセットは、<a href=""../Introduction/The_Asset_Browser.htm"">アセットブラウザ</a>を右クリック<img alt=""{IMG_TXT} RMB Icon"" class=""icon"" src=""../assets/Images/Icons/Icon_RMB.png"" style=""width: 100%; max-width: 21px;"" />して「<em>フォント作成</em>」を選ぶと作成できます。フォントアセットを作成したら、コンピューターにある特定の種類のフォントを指定しましょう。アクションまたはコードから、そのフォントを描画用のフォントに設定するとゲーム内に反映できます。"
Fonts.htm+html.body.p:91-3,When you first create a font resource the font editor window will open with the following options:,フォントアセットを作成すると、まずフォントエディタのウィンドウが開き、次の項目が表示されます。
Fonts.htm+html.body.p:92-3,"<span data-open-text=""true"">Details</span><span data-close-text=""true"">Details</span>","<span data-open-text=""true"">詳細</span><span data-close-text=""true"">詳細</span>"
Fonts.htm+html.body.div.p:94-5,"Here you can give your font a unique name (alpha numeric characters and the ""_"" under-bar symbol only), as well as choose the font to use. The font must be installed on your machine and due to licensing issues, GameMaker Studio 2 does not store the actual font files with the project file by default, but rather the font is <a class=""tooltip"" title=""TITLE_KEY::rendered"">rendered</a> to a <a href=""../Settings/Texture_Information/Texture_Pages.htm"">texture page</a> as a series of bitmap glyphs. The texture page will be assigned to a <a href=""../Settings/Texture_Groups.htm"">texture group</a>, which you can choose from the <strong>Group</strong> option here too.","フォントに固有の名前をつけ（英数字および""_""記号のみ利用可）、使用するフォントを選択します。フォントはコンピューターにインストールされているものでなければならず、さらにGameMaker Studio 2ではライセンス上の問題から、デフォルトではプロジェクトファイルにフォントファイルそのものが保存されず、一連のビットマップグリフとしてフォントの<a href=""../Settings/Texture_Information/Texture_Pages.htm"">テクスチャページ</a>を<a class=""tooltip"" title=""TITLE_KEY::rendered"">レンダリング</a>します。このテクスチャページは<a href=""../Settings/Texture_Groups.htm"">テクスチャグループ</a>に割り当てられ、<strong>グループ</strong>の選択項目から指定できます。"
Fonts.htm+html.body.div.p:97-5,"If you want to distribute the actual font file ( <span class=""inline"">*.ttf</span> only) along with the project when making a Marketplace asset or for any other reason, you can check the option <strong>Copy To Project</strong>. This will open the file explorer where you can select the font file and it will then be added to the files bundled with the project.","マーケットプレイスアセットを制作するなど、何らかの理由でフォントファイルそのもの（<span class=""inline"">*.ttf</span>のみ可）をプロジェクトに含めて配布したいなら、<strong>プロジェクトにコピー</strong>の項目をチェックしてください。エクスプローラーが開きますので、フォントファイルを指定しましょう。そうするとプロジェクトにバンドルされるファイルとして追加できます。"
Fonts.htm+html.body.div.p:99-5,<strong>IMPORTANT!</strong> You should only use fonts that you are <strong>legally permitted and licensed to redistribute or use in your project</strong>.,<strong>注意！</strong> 必ず<strong>自分のプロジェクトで使用または再配布することが法的に許可され、ライセンス上の問題がないフォント</strong>のみを利用するようにしてください。
Fonts.htm+html.body.p:103-3,"<span data-open-text=""true"">Presets</span><span data-close-text=""true"">Presets</span>","<span data-open-text=""true"">プリセット</span><span data-close-text=""true"">プリセット</span>"
Fonts.htm+html.body.div.p:105-5,"In this section you can set the size (in points - default is 12pt) and whether the font should be drawn as bold or italic or have <a class=""tooltip"" title=""TITLE_KEY::anti-aliasing"">anti-aliasing</a> applied. The preview window on the right will show you the text approximately as it will look in your game with the size and transforms you have specified.","この領域ではサイズ（ポイントで指定、デフォルトは12pt）の設定ができ、フォントの太字、斜体、<a class=""tooltip"" title=""TITLE_KEY::anti-aliasing"">アンチエイリアス</a>を適用するかを設定できます。右側のプレビューウィンドウには指定したサイズと変形でゲーム内の表示とほぼ近いテキストが表示されます。"
Fonts.htm+html.body.p:110-3,"<span data-open-text=""true"">Range Controls</span><span data-close-text=""true"">Range Controls</span>","<span data-open-text=""true"">範囲管理</span><span data-close-text=""true"">範囲管理</span>"
Fonts.htm+html.body.div.p:112-5,"When creating a font resource it's rare that you'll want to include every single glyph for the font. This is why GameMaker Studio 2 defaults to using only the characters from 32 till 127 of the chosen font as this gives us the numbers and the small and capital letters along with certain punctuation marks. You can, however, change the character range used to help optimise your games ie: if you only need the numbers from a specific font, then <em>only </em>select the numbers. To do this, you should first click the <strong>Delete </strong>button to clear the current range (you may need to select the range for this to work by clicking <img alt=""{IMG_TXT} LMB Icon"" class=""icon"" src=""../assets/Images/Icons/Icon_LMB.png"" style=""width: 100%; max-width: 21px;"" /> on it in the preview window) and then click on the <strong>Add </strong>button to add a new range. This will open the following chained window:","フォントリソースの作成時、そのフォントのグリフをすべて含める必要はほとんどありません。そのためGameMaker Studio 2では選択されたフォントのうち32から127文字目を使用し、これだけで数字、小文字、大文字、特定の句読点をカバーできます。とはいえ、ゲームを最適化するために使用する文字範囲を変更することも可能で、たとえば特定のフォントの数字だけを使いたいなら、<em>数字だけ</em>を選択できます。そうするには、まず<strong>削除</strong>ボタンをクリックして現在の範囲を消去し（プレビューウィンドウをクリック<img alt=""{IMG_TXT} LMB Icon"" class=""icon"" src=""../assets/Images/Icons/Icon_LMB.png"" style=""width: 100%; max-width: 21px;"" />して範囲を選ばなければ削除できない場合があります）、<strong>追加</strong>ボタンをクリックして新しい範囲を追加してください。すると次のウィンドウが隣に開きます。"
Fonts.htm+html.body.div.p.img[alt]:117-25,{IMG_TXT} Font Range Editor,{IMG_TXT} フォント範囲エディタ
Fonts.htm+html.body.div.p:117-5,This window has some buttons to help you establish a standard range for your font:,このウィンドウには、次のようにフォントを標準範囲に設定できるボタンがあります。
Fonts.htm+html.body.div.p:118-5,- The <em>Normal </em>range from 32 till 127<br /> <br /> - The <em>ASCII </em>range from 0 till 255<br /> <br /> - The <em>Digits </em>range that only contains the 10 digits<br /> <br /> - The <em>Letters </em>range that contains all upper-case and lower-case letters only,- <em>通常</em>範囲: 32から127<br /> <br /> - <em>ASCII</em>範囲: 0から255<br /> <br /> - <em>数値</em>範囲: 数値10文字のみ<br /> <br /> - <em>文字列 </em>大文字および小文字の文字列のみ
Fonts.htm+html.body.div.p:123-5,"Other ranges can be used by typing in the first and last character index of the range you wish to set in the character range input boxes (if a character does not lie in the range it is replaced by a space). Apart from these buttons and input boxes, you also have two further options which are especially useful:",異なる範囲にするには、文字列範囲ボックスに最初と最後の文字インデックス範囲を入力してください（範囲中にない文字はスペースに置き換えられます）ボタンと入力ボックスとは別に、次のようにもう2つの便利な選択項目があります。
Fonts.htm+html.body.div.ul.li:127-7,"<strong>From Code</strong>: if you click on this button and then click OK, GameMaker Studio 2 will automatically parse your game code for strings and then create different character ranges to cover all the text in your game. Note that it looks for all strings (either within """" or '') and so may also include file names in the character ranges.","<strong>コードから検索</strong>: ボタンをクリックしてOKを押すと、GameMaker Studio 2からゲームコードの文字列を自動解析し、ゲームの全テキストをカバーできる文字範囲を新しく作成します。なお、すべての文字列（""""または''の内容）を調べるため、文字範囲にファイルの名前が混ざってしまう場合があります。"
Fonts.htm+html.body.div.ul.li:130-7,"<strong>From File</strong>: this works similarly to the ""from code"" option explained above. If you click on it, you will be asked to supply a file, and then once that is done you should click on OK. GameMaker Studio 2 will then parse the file and create character ranges for the text found within it.",<strong>ファイルから検索</strong>: 上にある「コードから検索」と同じような機能をする項目です。クリックすると参照するファイルが求められ、OKを押すと実行されます。GameMaker Studio 2によってファイルが解析され、見つかったテキストから文字範囲が作成されます。
Fonts.htm+html.body.div.p:133-5,Note that you can manually edit the text range by adding or deleting text glyphs into the preview window directly.,なお、テキストの範囲はプレビューウィンドウに直接テキストグリフを追加・削除することで手動編集できます。
Fonts.htm+html.body.p:136-3,"<span data-open-text=""true"">Texture Controls</span><span data-close-text=""true"">Texture Controls</span>","<span data-open-text=""true"">テクスチャコントロール</span><span data-close-text=""true"">テクスチャコントロール</span>"
Fonts.htm+html.body.div.p:138-5,"As mentioned above (in the section on <strong>Font Details</strong>) by default all font glyphs will be <a class=""tooltip"" title=""TITLE_KEY::rendered"">rendered</a> to a texture page as part of a texture group to convert them into graphical resources, and when the game is compiled the font will be added to a temporary texture to create a single image with all the required font glyphs and then this will be added to the main texture group for exporting. The buttons here are for tweaking how the font texture is generated or for regenerating a new font texture."
Fonts.htm+html.body.div.p:141-5,The <strong>Options </strong>button will open up the advanced font texture options:
Fonts.htm+html.body.div.p.img[alt]:142-25,{IMG_TXT} Font Options Editor
Fonts.htm+html.body.div.p:142-5,"These options can, sometimes radically, alter how a font will be displayed in the game, and not all fonts will require the same settings. The following options are designed to give you the greatest customisation possible for your font:"
Fonts.htm+html.body.div.ul.li:145-7,"<strong>Hinting</strong>: Font hinting (also known as instructing) is the use of mathematical instructions to adjust the display of an outline font so that it lines up with a rasterized grid. At low screen resolutions, hinting is critical for producing clear, legible text, and here you can select from different hinting algorithms to get the best result possible. Default is ""normal""."
Fonts.htm+html.body.div.ul.li:147-7,<strong>Glyph Options</strong>: These options can be used to change how the glyphs are loaded by enabling/disabling different operations. These are:
Fonts.htm+html.body.div.ul.li.ol.li:149-11,<em>Disable Hinting</em>: This will disable the fonts native hinting and the auto-hinter.
Fonts.htm+html.body.div.ul.li.ol.li:150-11,"<em>Disable Auto-Hinter</em>: This will disable the auto-hinter and instead use the fonts native hinter (if it has one). Note that this overrides the ""Prefer Auto-hinter"" option."
Fonts.htm+html.body.div.ul.li.ol.li:151-11,"<em>Prefer Auto-Hinter</em>: This will tell GameMaker Studio 2 to prefer using the auto-hinter over any native hinting that the font may have. Note that this is overriden by the ""Disable Auto-hinter"" and ""Disable Hinting"" options."
Fonts.htm+html.body.div.ul.li.ol.li:154-11,"<em>Warping</em>: Enabling this will slightly warp glyphs to improve grid alignment. Note that this requires the auto-hinter and a ""Normal"" hinting mode."
Fonts.htm+html.body.div.ul.li.ol.li:155-11,<em>No Scale</em>: When this option is checked it will keep glyphs in font units and ignore the requested size. This implies hinting is disabled.
Fonts.htm+html.body.div.ul.li.ol:156-11,The default state for all the above options is <strong>disabled</strong>.
Fonts.htm+html.body.div.ul.li:159-7,<strong>Interpreter</strong>: Here you can select the <em>TrueType</em> version that GameMaker Studio 2 should use for font rendering. Default is <em>TrueType v40</em>.
Fonts.htm+html.body.div.ul.li:160-7,"<strong>Rounding</strong>: This option is for setting the rounding method when converting from a fixed point decimal size to an integer. Default is ""floor""."
Fonts.htm+html.body.div.p:162-5,"The <strong>Regenerate </strong>button can be used to regenerate the font texture. This is required if you want to update any changes you've made to an existing font, or if you have created a new font and you want to see how it looks in the Preview Window. Note that you can also regenerate fonts from the right button <img alt=""{IMG_TXT} RMB Icon"" class=""icon"" src=""../assets/Images/Icons/Icon_RMB.png"" style=""width: 100%; max-width: 21px;"" /> menu for the font (or fonts) in the Asset Browser."
Fonts.htm+html.body.div.p.img[alt]:165-25,{IMG_TXT} Regenerate Fonts RMB Menu Option
Fonts.htm+html.body.div.p:165-5,"It is important to note that when you first create a new font, if you don't regenerate the texture in the editor, then the texture will be created the first time you run or test your game, but that is the only time that it will be automatically generated. This means that once a font has a generated texture, any changes made to the font resource will require that the font is regenerated for the changes to be visible in the game, otherwise the ""old"" font texture will still be used."
Fonts.htm+html.body.div.p:168-5,"GameMaker Studio 2 will render the generated font texture as a <span class=""inline"">PNG </span>file along with the rest of the project files, and should you load the project and the base font is not found, then the game will still display text correctly using the stored texture. A missing font will mean, however, that you can no longer change any of its properties, other than its name, font family and texture group (from the <a href=""../Settings/Texture_Groups.htm"">Texture Group Editor</a>)."
Fonts.htm+html.body.p:173-3,"<span data-open-text=""true"">Preview Mode</span><span data-close-text=""true"">Preview Mode</span>"
Fonts.htm+html.body.div.p:175-5,"In this section you can choose to have the Preview Window show either some sample text of the font selected, or the rendered texture image that has been generated for the font."
Fonts.htm+html.body.p:178-3,"<span data-open-text=""true"">Preview</span><span data-close-text=""true"">Preview</span>"
Fonts.htm+html.body.div.p:180-5,"The <strong>Preview Window</strong> is where you can see a preview of the font, either as a sample of text, or as a texture. When the <strong>Preview Mode </strong>is set to <em>Sample</em>, you can type in any text that you want to test directly into the preview window to see how it looks, while selecting <em>Game Preview </em>will show the rendered texture image that was generated for the font. If no image is present, then you should click the <strong>Regenerate </strong>button to generate the texture."
Fonts.htm+html.body.div.p:186-5,"Note that the texture image can be different to the sample, since the texture will <em>not</em> be regenerated unless explicitly told to. This means that after you have initially generated a font texture, changes made to the font resource will not be carried over to the game unless the texture is regenerated."
Fonts.htm+html.body.p:190-3,"<span data-open-text=""true"">Range Preview</span><span data-close-text=""true"">Range Preview</span>"
Fonts.htm+html.body.div.p:192-5,Here the different character ranges that you have added for the font will be listed. The range values are shown on the left and the range glyphs that correspond to those values are shown on the right.
Fonts.htm+html.body.div.div.div.div:200-9,"Back: <a href=""The_Asset_Editors.htm"">The Asset Editors</a>"
Fonts.htm+html.body.div.div.div.div:201-9,"Next: <a href=""Notes.htm"">Notes</a>"
Fonts.htm+html.body.p:214-1,{SEARCH_RESULT} Page detailing how the font editor works
Fonts.htm+html.body.p:214-64,{INDEX_KEYWORD} Font Editor
