Object_Variables.htm+html.head.title:55-3,Object Variables,オブジェクト変数
Object_Variables.htm+html.head.title:59-3,Object Variables,オブジェクト変数
Object_Variables.htm+html.body.div.div.div[title]:73-7,Object Variables,オブジェクト変数
Object_Variables.htm+html.body.div.div.div:73-7,Object Variables,オブジェクト変数
Object_Variables.htm+html.body.h1:86-3,Object Variables,オブジェクト変数
Object_Variables.htm+html.body.p:87-3,"When you click on the <strong>Variables </strong>button it will open up the <strong>Object Variables </strong>window, which you can then use to generate any number of variables <em>before </em>the Create Event of the object:",<strong>変数</strong>ボタンをクリックすると<strong>オブジェクト変数</strong>ウィンドウが開きます。ここではオブジェクトのCreateイベントの<em></em>前に作成される変数を追加できます。
Object_Variables.htm+html.body.p.img[alt]:88-6,{IMG_TXT} Object Editor Variables Window,{IMG_TXT} オブジェクトエディタの変数ウィンドウ
Object_Variables.htm+html.body.p:88-3,In this window you can click on the button <strong>Add </strong>to add a new variable to the list. You can then <strong>name </strong>the variable as well as set its <strong>type </strong>and adjust its <strong>properties</strong>:,ウィンドウの<strong>追加</strong>ボタンをクリックすると、新しい変数が一覧に追加されます。追加した変数には<strong>名前</strong>をつけたり、<strong>型</strong>の設定や<strong>プロパティ</strong>の調整が可能です。
Object_Variables.htm+html.body.p.img[alt]:90-6,{IMG_TXT} Object Editor New Variable,{IMG_TXT} オブジェクトエディタの新規変数
Object_Variables.htm+html.body.p:90-3,"The variable name must start with a letter and can contain only letters, numbers, and the underscore symbol '_' with a maximum length of 64 symbols. So, valid variables are things like <span class=""inline"">fish</span>, <span class=""inline"">foo_bar</span>, <span class=""inline"">num1</span>, and <em>invalid</em> variables would be <span class=""inline"">6fish</span>, <span class=""inline"">foo bar</span>, or <span class=""inline"">*num</span>. Once you have given the name of the variable you need to set its type, which can be any of the following:<img_tag=Object_Editor_Variable_Types:0>It is worth noting that this feature is particularly useful when working with parent/child instances - since you can have a parent object with a set of defined variables and then simply modify them in child object (see the section <strong>Object Variables And Child Objects</strong> below for more details) - and for when you add instances into the <a href=""../Rooms.htm"">Room Editor</a> (see the section on <strong>Layers </strong>&gt; <strong>Instance Layer</strong>), since you can also modify these variables for individual instances that have been placed in the room.","名前の先頭は文字にしなければなりません。また、利用できるのは64文字までの英数字または'_'記号のみとなります。よって<span class=""inline"">fish</span>、<span class=""inline"">foo_bar</span>、<span class=""inline"">num1</span>などは有効な変数となりますが、<span class=""inline"">6fish</span>、<span class=""inline"">foo bar</span>、<span class=""inline"">*num</span>などは<em></em>無効な変数となります。名前をつけたら、以下の内から型を設定しなくてはなりません。<img_tag=Object_Editor_Variable_Types:0>オブジェクト変数は、親と子のインスタンスを扱うにあたって特に役立つ機能です。親オブジェクトに変数を定義すれば、子オブジェクトでは値を変更するだけで済みます（詳しくは下記の<strong>オブジェクト変数と子オブジェクト</strong>をお読みください）。また、<a href=""../Rooms.htm"">ルームエディタ</a>にインスタンスを追加した場合も同じように（<strong>レイヤー</strong> &gt; <strong>インスタンスレイヤー</strong>の段落を参照）、ルームに配置された個々のインスタンスの変数を変更することができます。"
Object_Variables.htm+html.body.p:94-3,The different types of variable that you can create are listed below:,作成できる変数の型は以下のとおりです。
Object_Variables.htm+html.body.ul.li:96-5,"<strong>Real</strong>: A real number is any number that is not a whole integer and can be positive or negative. So, <span class=""inline"">124.5</span>, <span class=""inline"">45639.566546456</span>, <span class=""inline"">0.9</span>, <span class=""inline"">-45.5</span> etc... are all examples of real numbers. All real numbers are stored as 64bit <a class=""tooltip"" title=""TITLE_KEY::floating_point"">floating point</a> values (doubles). The <strong>real </strong>(and <strong>integer</strong>)<strong> </strong>data types have an option for setting a range of values which can be accessed by clicking the <strong>Options</strong> <img_tag=Variable_Options_Icon:0> button:<img_tag=Object_Editor_Real_Variable_Options:0>When you check this you can then input a start value and an end value and instead of having a fixed value shown for the variable in the Object Variables window, you will have a slider that is clamped to these values:"
Object_Variables.htm+html.body.ul.li.img[alt]:99-7,{IMG_TXT} Object Editor Variable Range
Object_Variables.htm+html.body.ul.li:100-5,"<strong>Integer</strong>: An integer is a whole number and can be positive or negative, for example <span class=""inline"">30004</span>, <span class=""inline"">19</span>, <span class=""inline"">0</span>, <span class=""inline"">-300</span>. Note that you can set a range of values for the output integer, as explained above for real numbers."
Object_Variables.htm+html.body.ul.li:102-5,"<strong>String</strong>: A string is anything that has been placed within double quotation marks, for example ""fish"", ""Hello World"", or ""12345""."
Object_Variables.htm+html.body.ul.li:103-5,"<strong>Boolean</strong>: A boolean is a value that is either true or false. In the Object Editor Variables window, this is simply shown as a box that you check for true and uncheck for false."
Object_Variables.htm+html.body.ul.li:104-5,"<strong>Expression</strong>: An expression is a mathematical phrase that can contain ordinary numbers, variables, strings, or GML functions as well as one or more operators. For example <span class=""inline"">sqrt(85 * 6) + 5.5</span> is an expression."
Object_Variables.htm+html.body.ul.li:105-5,"<strong>Resource</strong>: A resource is simply any one of the resources that you have defined in the Asset Browser. When you select this resource type, you can then click on the <strong>Open Asset Explorer </strong><img_tag=Open_Asset_Explorer_Icon:0> button to open the Asset Explorer and select the resource you require."
Object_Variables.htm+html.body.ul.li:106-5,"<strong>List</strong>: Selecting a list type of input means that you can then create a selection of values (these can be strings, reals, expressions etc...) of which you can then choose one or more for the variable to return. To define the items that go in the list you need to add them into the <strong>Options</strong> first (click the <img_tag=Variable_Options_Icon:0> button):<br /> <img_tag=List_Options:0>You will be able to choose the item as the default value for the variable in the main window from the drop down menu:<br /> <img_tag=Object_Editor_List_Menu:0>Note that if you have <strong>Multi-select</strong> ticked in the List Options then the variable will become an array of all the selected options:"
Object_Variables.htm+html.body.ul.li.img[alt]:111-7,{IMG_TXT} List Array Options
Object_Variables.htm+html.body.ul.li:112-5,"<strong>Colour</strong>: The colour type is for you to define a colour value to be stored in the variable. You can input a real number (from 0 to 16777216, this will have an alpha value of 255), or a hex value (in the format of $RRGGBBAA), or you can double click <img_tag=LMB_Icon:0> on the colour swatch to open the <strong>Colour Picker</strong> and define the colour there."
Object_Variables.htm+html.body.h1:117-3,Object Variables And Child Objects
Object_Variables.htm+html.body.p:118-3,"An important feature of the Object Variables is that they are <em>inherited </em>by any child objects that you have in the Asset Browser (see the section on <a href=""Parent_Objects.htm"">Parent Objects</a> for more information), which means that you can then choose to override or change any or all of them if you wish."
