Layer_Properties.htm+html.head.title:55-3,Layer Properties,レイヤープロパティ
Layer_Properties.htm+html.head.title:59-3,Layer Properties,レイヤープロパティ
Layer_Properties.htm+html.body.div.div.div[title]:73-7,Layer Properties,レイヤープロパティ
Layer_Properties.htm+html.body.div.div.div:73-7,Layer Properties,レイヤープロパティ
Layer_Properties.htm+html.body.h1:86-3,Layer Types And Properties,レイヤーの種類とプロパティ
Layer_Properties.htm+html.body.p:87-3,"Everything that goes into the room you create in the <a href=""../Rooms.htm"">Room Editor</a> is placed on a <strong>layer</strong>. Layers can be added, removed, and sorted from the Layers Editor, and come in a variety of different types, each with their own set of options and way of working. You aren't limited to the number of each type of layer, and can have multiple tile layers, or path layers, or instance layers, etc... Each type of layer has it's own <strong>properties window</strong> where you can set different things depending on the layer type. You can also toggle the layers visibility, with invisible layers <em>not </em>being processed at runtime (but you can make them visible again at any time using the appropriate <a href=""../../GameMaker_Language/GML_Reference/Asset_Management/Rooms/General_Layer_Functions/layer_set_visible.htm"">layer function</a>).","<a href=""../Rooms.htm"">ルームエディタ</a>で作成したものはすべて<strong>レイヤー</strong>に置かれます。レイヤーは、レイヤーエディタから追加・削除や整理ができ、さまざまな種類があるだけでなく、それぞれに専用の設定や仕組みがあります。レイヤーの数に上限はなく、タイルレイヤー、パスレイヤー、インスタンスレイヤーといったさまざまなレイヤーを追加できます。レイヤーには種類ごとに専用の<strong>プロパティウィンドウ</strong>があり、レイヤーの種類によって設定できる内容は異なります。レイヤーは表示を切り替えることも可能で、非表示にしたレイヤーは実行時に<em>処理されなくなります</em>（ただし対応する<a href=""../../GameMaker_Language/GML_Reference/Asset_Management/Rooms/General_Layer_Functions/layer_set_visible.htm"">レイヤー関数</a>によっていつでも再表示できます）。"
Layer_Properties.htm+html.body.p.img[alt]:89-6,{IMG_TXT} Room Layers,{IMG_TXT} ルームのレイヤー
Layer_Properties.htm+html.body.p:89-3,"The image above shows the layer editor, with the current layers being listed at the top, and the different buttons for creating layers at the bottom. You can rename any layer from this editor by doing a slow double click on the name (note that you cannot use anything except letters numbers and the underbar ""_"" character for names) and you can also switch its visibility on or off by clicking the eye icon <img_tag=Eye_Icon:0>. If the room has inherited layers from a parent room, you can toggle the inheritance from the button at the bottom, but note that this will affect all layers (see <a href=""Room_Inheritance.htm"">here</a> for more information on inheritance). You can also use <img_tag=Shift_Icon:0> or <img_tag=Control_Icon:0> / <img_tag=CMD_Icon:0> and left click <img_tag=LMB_Icon:0> on multiple layers to select them for duplication or deletion (these options are also available from the right mouse <img_tag=RMB_Icon:0> Menu).","上記の画像はレイヤーエディタです。上側はレイヤーの一覧で、その下にはレイヤーの作成ボタンがあります。レイヤーの名前はこのエディタに表示されている名前をゆっくりダブルクリックすると変更でき（英数字および""_""記号のみ受け付けます）、目アイコン<img_tag=Eye_Icon:0>をクリックするとレイヤーの表示を切り替えられます。親ルームから継承されたレイヤーがある場合、下のボタンから継承の切り替えができますが、すべてのレイヤーに影響するためご注意ください（継承についての詳細は<a href=""Room_Inheritance.htm"">こちら</a>を参照してください）。また、<img_tag=Shift_Icon:0>か<img_tag=Control_Icon:0> / <img_tag=CMD_Icon:0>を押しながらクリック<img_tag=LMB_Icon:0>で複数のレイヤーを選択し、複製したり削除できます（ボタンだけでなく右クリック<img_tag=RMB_Icon:0>メニューからも同じ操作ができます）。"
Layer_Properties.htm+html.body.p:93-3,"To help with ordering your layers and keeping them tidy, you can create groups of layers in a layer folder by clicking the folder icon <img_tag=Folder_Icon:0>. You can also delete one or more selected layers by clicking the delete button <img_tag=Delete_Layer_Icon:0>. All layers will have a <strong>depth </strong>value, which defines where in the draw order that layer will be placed when its contents are <a class=""tooltip"" title=""TITLE_KEY::rendered"">rendered</a> in the room. Layers are drawn from the <em>highest </em>depth to the <em>lowest</em>, so a layer at a depth of -100 will be drawn <em>over </em>a layer with a depth of 200.","フォルダアイコン<img_tag=Folder_Icon:0>をクリックするとレイヤーフォルダが作成され、フォルダ内に入れたレイヤーをまとめて並びを整理できます。削除ボタン<img_tag=Delete_Layer_Icon:0>を押した場合、選択中のレイヤーをすべて削除できます。レイヤーにはいずれも<strong>深度</strong>値があり、ルームに内容が<a class=""tooltip"" title=""TITLE_KEY::rendered"">レンダリング</a>されたときに、そのレイヤーが描画順のどの位置にあたるかを決定付けます。レイヤーは<em>高い</em>深度から<em>低い</em>深度へと描画されるため、深度が-100のレイヤーなら、深度が200のレイヤーより<em>前</em>に描画されます。"
Layer_Properties.htm+html.body.p:97-3,<strong>IMPORTANT!</strong> There is a minimum and maximum layer depth of -16000 to 16000. Anything placed on a layer outside that range will not be drawn although all events will still run as normal for anything on the layer.,<strong>重要！</strong> レイヤー深度には-16000から16000までの上限値があり、上限外のレイヤーに置かれたインスタンスは描画されません。ただしレイヤー上にあるもののイベントはすべて通常どおりに実行されます。
Layer_Properties.htm+html.body.p:98-3,If you right-click <img_tag=RMB_Icon:0> on any layer you get the layer menu:,レイヤーを右クリック<img_tag=RMB_Icon:0>すると、以下のレイヤーメニューが開きます。
Layer_Properties.htm+html.body.p.img[alt]:99-6,{IMG_TXT} Room Layer Menu,{IMG_TXT}ルームのレイヤーメニュー
Layer_Properties.htm+html.body.p:99-3,"Here you can open the layer properties window for the selected layer, delete the layer, rename the layer, or add a <strong>sub layer</strong>. If you choose to add a sub layer, then the current layer will receive a ""folder"" icon to show that there are sub-layers attached, and the new layer will be created below it, tabbed to the right. You can then choose to have the sub-layer inherit its properties from the parent layer, and also set whether it should inherit the visibility from the parent layer."
Layer_Properties.htm+html.body.p:102-3,"Note that you can drag layers up or down in the window to re-order them, and you can select and move multiple layers too using either <img_tag=Shift_Icon:0> + <img_tag=LMB_Icon:0> to select from one layer to another (including all those in between) or <img_tag=Control_Icon:0> / <img_tag=CMD_Icon:0> + <img_tag=LMB_Icon:0> to select layers one at a time. If you place the layers on top of a layer folder, they will be moved and set as sub-layers of the folder you dropped them on to. You can also lock layers so that they cannot be edited by mistake using the lock button <img_tag=Padlock_Icon:0>."
Layer_Properties.htm+html.body.p:104-3,"<strong>NOTE</strong>: In the actual editor window where you place the different assets on their layers, you can hold down ""<span class=""inline"">P</span>"" + anywhere to instantly select the asset and skip to the layer that it has been placed on."
Layer_Properties.htm+html.body.p:106-3,Below you can find an overview of each of the available layer types as well as the editable properties for that layer:
Layer_Properties.htm+html.body.p.img[alt]:108-6,{IMG_TXT} Background Layer Icon
Layer_Properties.htm+html.body.p:108-3,"<span data-open-text=""true"">Backgrounds</span><span data-close-text=""true"">Backgrounds</span>"
Layer_Properties.htm+html.body.div.p:110-5,"You can add a new background layer by clicking on the <img_tag=Background_Layer_Icon:0> button. This will add the new layer, and then open up the background properties window:"
Layer_Properties.htm+html.body.div.p.img[alt]:112-25,{IMG_TXT} Room Layer Background properties
Layer_Properties.htm+html.body.div.p:113-5,"When you create a new background layer it is empty by default and so draws the defined background colour. If you do not assign a sprite for the background layer image, this is what will be drawn instead, and you can click the colour box to open the colour picker and change the colour used. If you do choose a sprite, then you can tick the tiling options to tile it horizontally or vertically, or to make it stretch the image to fill the whole room."
Layer_Properties.htm+html.body.div.p:115-5,"If you want to have the background scroll in a direction, you can set the horizontal and/or vertical speed too (each game step it will move along the given access by the number of pixels that you set here), and you can also re-position the background image by setting the x and y offset values. You can also set the animation speed for the background if the sprite resource that you have selected has multiple sub-images, although this is locked by default to the value that you set in the Sprite Editor for the image used. Finally you can set the depth for the layer explicitly, although again by default this is locked and you can simply drag and reorder the layer order in the Layer Editor to change this value."
Layer_Properties.htm+html.body.div.p:118-5,Note that you can toggle the inheritance for a background from this window too by clicking the button at the very top.
Layer_Properties.htm+html.body.p.img[alt]:121-6,{IMG_TXT} Instance Layer Icon
Layer_Properties.htm+html.body.p:121-3,"<span data-open-text=""true"">Instances</span><span data-close-text=""true"">Instances</span>"
Layer_Properties.htm+html.body.div.p:123-5,"You can add a new instance layer by clicking on the <img_tag=Instance_Layer_Icon:0> button. This will add the new layer, and then open up the instance properties window:"
Layer_Properties.htm+html.body.div.p.img[alt]:125-25,{IMG_TXT} Room Layer Instance properties
Layer_Properties.htm+html.body.div.p:125-5,"This window simply shows a list of all the instances that are currently on the layer. You can add more instances to a layer by opening up the <a href=""../../Introduction/The_Asset_Browser.htm"">Asset Browser</a> and then dragging objects from there into the room, or alternatively you can select an instance from the Asset Browser and then press and hold <img_tag=Alt_Icon:0> to preview the resource ""in-situ"", and if you additionally click the left mouse button <img_tag=LMB_Icon:0> you can add the instance and even ""paint"" it into the room layer by maintaining the button pressed and moving the mouse."
Layer_Properties.htm+html.body.div.p:127-5,"The layer list can be ordered by clicking <img_tag=LMB_Icon:0> and dragging an instance in the list to the position required, but it is worth noting that this is purely for organisational purposes within the room editor and if you want to set a specific creation order, please use the <strong>Creation Order Window</strong>, which can be opened from the <a href=""Room_Properties.htm"">Room Properties</a> window, or from the <a href=""../Rooms.htm"">Room context menu</a>."
Layer_Properties.htm+html.body.div.p:129-5,Double-clicking <img_tag=LMB_Icon:0> on any instance - either in the room editor itself or in the properties list - will open a new window to let you modify aspects of that single unique instance:
Layer_Properties.htm+html.body.div.p.img[alt]:131-25,{IMG_TXT} Room Instance properties
Layer_Properties.htm+html.body.div.p:131-5,"By default the instance will have a name like ""<span class=""inline"">inst_38B0BFF</span>"", but this can be changed to anything you want as long as the name uses only alpha-numeric characters and the under-bar ""_"" (and no spaces). However it's worth noting that the name given here (whether it's one you give, or the default one that the IDE gives) is considered a <a class=""tooltip"" title=""TITLE_KEY::constant"">constant</a> and so <strong>must be <em>unique </em>to the instance</strong>. This also means that it can be used in code n your game to identify the instance, but only if you are in the same room as the instance."
Layer_Properties.htm+html.body.div.p:135-5,"Below the instance name you have buttons to set whether the instance is to inherit from the parent room, change the object that you want it to be an instance of or even open up the <a href=""../Objects.htm"">Object Editor</a>, should you wish to change anything there. There is a button to check and edit variables through the <a href=""../Object_Properties/Object_Variables.htm"">Object Variable</a> window and you can change the initial characteristics of this instance too, setting a colour to blend it with (white by default), or rotating and flipping it. You can also scale the instance along either or both the axis, and set its position within the room, as well as the image speed and initial frame for the sprite to use."
