Rooms.htm+html.head.title:55-3,Rooms
Rooms.htm+html.head.title:59-3,Rooms
Rooms.htm+html.body.div.div.div[title]:73-7,Rooms
Rooms.htm+html.body.div.div.div:73-7,Rooms
Rooms.htm+html.body.h1:86-3,The Room Editor
Rooms.htm+html.body.p:88-3,"The room editor is where you create your game <strong>rooms</strong>. Every game requires <em>at least one room to run</em>, and in the room you can place instances, sprites, tiles, paths and backgrounds. Each of these different assets can be placed on their own unique <strong>layer </strong>which can then be ordered however you wish in the <strong>Layers Editor</strong>. Due to the complexity of the room editor, we'll give you first a brief overview of the most important features, and then you can find more in-depth details from the section links listed below."
Rooms.htm+html.body.p:91-3,"When you create a room resource, you can right click <img_tag=RMB_Icon:0> on it in the Asset Browser to open the context menu, which will permit you to create <strong>child rooms </strong>(see the page on <a href=""Room_Properties/Room_Inheritance.htm"">Inheritance</a> for more information), open up the room for editing, add a new resource group to better organise the rooms, rename the room or delete it. Note that to change the room order and/or inheritance you need to use the <a href=""../Settings/The_Room_Manager.htm"">Room Manager</a>, which you can open using the menu in the top right of the Asset Browser."
Rooms.htm+html.body.p:94-3,"The room editor is itself a <a href=""../Introduction/Workspaces.htm"">workspace</a> and as such you can click <img_tag=LMB_Icon:0> on the tab and drag it off of the main window into a new window of its own - perhaps in another display, for example. You can also place it back into the main window by dragging the tab to the top of the IDE and releasing the mouse button."
Rooms.htm+html.body.p:95-3,"The user interface for the room editor is simple to navigate and split in various discrete sections. Those parts of the editor that are docked - the <strong>room properties</strong> and the <strong>layer editor</strong> as well as the different layer property sections - can also be removed from the dock by simply dragging them out into the workspace, and they can be added back into the docks again by dragging them to the sides or the bottom of the workspace."
Rooms.htm+html.body.p:97-3,Below is a brief overview of each of the Room Editor sections:
Rooms.htm+html.body.p:98-3,"<span data-open-text=""true"">Rulers / Guides</span><span data-close-text=""true"">Rulers / Guides</span>"
Rooms.htm+html.body.div.p:100-5,"The rulers along the edge of the canvas show you the position of the things that are placed within it, and are marked from (0, 0) which is the center of the canvas and the origin for the room. You can click and drag on the rulers to pull a horizontal or vertical guide into the room, and this guide can then be used to accurately position the different assets that are being used, as moving an asset close to one will ""snap"" it to the guide. While positioning assets within the room, smart guides will also be temporarily shown indicating the distance between assets, as well as the distance from the room boundary or center point."
Rooms.htm+html.body.div.p.img[alt]:103-25,{IMG_TXT} Guides and Smart Guides in the Sequences Editor
Rooms.htm+html.body.div.p:103-5,"The distance that assets ""snap"" to guides, as well as other properties, can be set in the <a href=""../Setting_Up_And_Version_Information/IDE_Preferences/Room_Editor_Preferences.htm"">Room Editor Preferences</a>."
Rooms.htm+html.body.p:107-3,"<span data-open-text=""true"">Layer Editor</span><span data-close-text=""true"">Layer Editor</span>"
Rooms.htm+html.body.div.p:109-5,"The room editor places things onto layers within the room. Each layer is at a discrete ""depth"", where those that appear at the bottom of the list in the layer window will be drawn under those that appear near the top."
Rooms.htm+html.body.div.p:110-5,<strong>IMPORTANT!</strong> There is a minimum and maximum layer depth of -16000 to 16000. Anything placed on a layer outside that range will not be drawn although all events will still run as normal.
Rooms.htm+html.body.div.p:111-5,"Layers are created by clicking the appropriate button for the type of layer you want to create, which are:"
Rooms.htm+html.body.div.table.tbody.tr.td.img[alt]:115-29,{IMG_TXT} Instance Layer Icon
Rooms.htm+html.body.div.table.tbody.tr.td:116-11,Instances
Rooms.htm+html.body.div.table.tbody.tr.td:117-11,"This layer is for all the <a href=""../Quick_Start_Guide/Objects_And_Instances.htm"">instances</a> that your game will use."
Rooms.htm+html.body.div.table.tbody.tr.td.img[alt]:120-29,{IMG_TXT} Tile map Layer Icon
Rooms.htm+html.body.div.table.tbody.tr.td:121-11,Tile Maps
Rooms.htm+html.body.div.table.tbody.tr.td:122-11,"This layer is for placing tiles from <a href=""../Quick_Start_Guide/Creating_Tile_Sets.htm"">tile sets</a> as <a class=""tooltip"" title=""TITLE_KEY::tile_map"">tile map</a><span class=""glossextra""></span>."
Rooms.htm+html.body.div.table.tbody.tr.td.img[alt]:125-29,{IMG_TXT} Path Layer Icon
Rooms.htm+html.body.div.table.tbody.tr.td:126-11,Paths
Rooms.htm+html.body.div.table.tbody.tr.td:127-11,"This layer is for showing and adding <a href=""Paths.htm"">paths</a> in a room."
Rooms.htm+html.body.div.table.tbody.tr.td.img[alt]:130-29,{IMG_TXT} Asset Layer Icon
Rooms.htm+html.body.div.table.tbody.tr.td:131-11,Assets
Rooms.htm+html.body.div.table.tbody.tr.td:132-11,"This layer is for visual assets to be added to the room, like <a href=""../Quick_Start_Guide/Creating_Sprites.htm"">sprites</a> and <a href=""../Quick_Start_Guide/Sequences.htm"">sequences</a>."
Rooms.htm+html.body.div.table.tbody.tr.td.img[alt]:135-29,{IMG_TXT} Background Layer Icon
Rooms.htm+html.body.div.table.tbody.tr.td:136-11,Background
Rooms.htm+html.body.div.table.tbody.tr.td:137-11,"This type of layer defines a background, which is essentially a single colour or sprite image that is drawn over the whole room."
Rooms.htm+html.body.div.p:141-5,"You can also create a layer folder using the folder button <img_tag=Folder_Icon:0> where you can group selected layers together, as well as delete the selected layers with the delete button <img_tag=Delete_Layer_Icon:0>. Each of these layer types are discussed <a href=""Room_Properties/Layer_Properties.htm"">here</a> in more detail."
Rooms.htm+html.body.div.p:145-5,"Note that you can toggle <a href=""Room_Properties/Room_Inheritance.htm"">inheritance</a> for the layer editor which will affect layer order and visibility. The visibility itself can be set by clicking the eye icon <img_tag=Eye_Icon:0> beside each of the layers, or you can click the one at the very top to enable/disable all layers at once. You also have the possibility to ""lock"" a layer (or all of them) so that they cannot be changed by clicking the padlock icon <img_tag=Padlock_Icon:0>. Note that layers which are flagged as invisible will <strong>not</strong> be shown when the game is run."
Rooms.htm+html.body.p:149-3,"<span data-open-text=""true"">Layer Properties</span><span data-close-text=""true"">Layer Properties</span>"
Rooms.htm+html.body.div.p:151-5,The room layer properties window will change depending on the currently selected layer in the layer editor.
Rooms.htm+html.body.div.p.img[alt]:152-25,{IMG_TXT} Room Layer Properties In Full
Rooms.htm+html.body.div.p:152-5,"Each window will have the different properties and lists associated with the currently selected layer type, and you will be able to edit fundamental details for how the layer is displayed and what is actually on the layer. Please see <a href=""Room_Properties/Layer_Properties.htm"">here</a> for more detail."
Rooms.htm+html.body.p:156-3,"<span data-open-text=""true"">Room Properties</span><span data-close-text=""true"">Room Properties</span>"
Rooms.htm+html.body.div.p:158-5,"This section of the room editor is where you can define all the base properties for the room, like it's size, whether it uses physics, or any cameras and viewports it requires. This section is dicussed in more detail <a href=""Room_Properties/Room_Properties.htm"">here</a>."
Rooms.htm+html.body.p:161-3,"<span data-open-text=""true"">Layer Toolbox</span><span data-close-text=""true"">Layer Toolbox</span>"
Rooms.htm+html.body.div.p:163-5,"Certain layer types will have additional tools added to the top of the IDE in the <strong>Layer Toolbox</strong> (for example, tile layers or path layers). The exact tools will change based on the layer type currently being edited, and so are explained on the page explaining each layer, <a href=""Room_Properties/Layer_Properties.htm"">here</a>."
Rooms.htm+html.body.p:167-3,"<span data-open-text=""true"">Room Toolbox</span><span data-close-text=""true"">Room Toolbox</span>"
Rooms.htm+html.body.div.p:169-5,At the top of the main Room Editor canvas you have a few controls to deal with how things are displayed. They are:
Rooms.htm+html.body.div.ul.li.img[alt]:171-28,{IMG_TXT} Canvas Grid Icon
Rooms.htm+html.body.div.ul.li:171-7,"<strong>Toggle Canvas Grid</strong>: This will toggle on/off the Room Editor canvas grid. This is a grid that GameMaker Studio 2 draws over the main canvas to divide it into sections, and by default is set to 32x32px in size. However if you click the Grid Menu icon <img_tag=Icon_Grid_Menu:0> you will open the grid options:<img_tag=Room_Grid_Options:0>These options permit you to set the grid colour and alpha, as well as the cell values for the grid along the X and Y axis. You also have an option to enable or disable grid snapping here (enabled by default). You can use the keyboard shortcuts ""G"" and <img_tag=Shift_Icon:0> + ""G"" to toggle the grid visibility and grid snapping respectively."
Rooms.htm+html.body.div.ul.li.img[alt]:175-28,{IMG_TXT} Canvas Zoom Controls Icons
Rooms.htm+html.body.div.ul.li:175-7,"<strong>Canvas Zoom Controls</strong>: These buttons control the current canvas zoom level. You can zoom in or out and clicking the <img_tag=Zoom_Reset_Icon:0> button will reset the canvas to be 1:1 with the room being edited. You can also click the Window Fit button <img_tag=Canvas_Fit_Icon:0> to make the entire room canvas fit within the current editor workspace (this will zoom in/out as appropriate to make it fit). Note that you can also zoom in and out using the <img_tag=Control_Icon:0> / <img_tag=CMD_Icon:0> and the Mouse Wheel <img_tag=MMB_Icon:0>, and pressing <img_tag=Control_Icon:0> / <img_tag=CMD_Icon:0> + <img_tag=Enter_Icon:0> will set the room canvas to be 1:1 with the room settings."
Rooms.htm+html.body.div.ul.li:177-7,<strong><img_tag=Canvas_View_Icon:0> Show Views</strong>: Clicking this will enable or disable the view rectangle. When enabled you will see a highlighted area that signifies the different views that are enabled for the room.
Rooms.htm+html.body.div.ul.li:179-7,"<strong><img_tag=Play_Room_Icon:0> Play Animations</strong>: When adding sprites, sequences or animated tiles, you may want to get an idea of how these will look within the room itself without having to compile the whole project, and so you can click this to start all the different animations playing. Clicking it again will stop the animation."
Rooms.htm+html.body.div.ul.li:181-7,"<strong><img_tag=Canvas_Layer_Select_Icon:0> Canvas Select From Any Layer</strong>: By default when you click on an element in the room canvas you will only be able to select those assets that are on the layer currently being edited, however if you enable this option you can then click on any element and it will be selected, changing the target layer to the one that the element is on. You can use the keyboard shortcut "" <span class=""inline"">P</span>"" to temporarily enable this (hold ""<span class=""inline"">P</span>"" to enable and release to disable)"
Rooms.htm+html.body.p:188-3,"<span data-open-text=""true"">Room Canvas</span><span data-close-text=""true"">Room Canvas</span>"
Rooms.htm+html.body.div.p:190-5,"The center of the room editor window is taken up with the area where all the actual editing takes place. Here is where you'll be placing your instances and assets, drawing your tiles, or positioning your paths. You can zoom in and out using the mouse wheel or the room controls at the top, and you can pan around by holding the middle mouse button <img_tag=MMB_Icon:0> down and moving the mouse around or using <img_tag=Space_Icon:0> + <img_tag=LMB_Icon:0> while moving."
Rooms.htm+html.body.div.p:192-5,"When creating asset layers or instance layers, you can place the asset or instance by simply dragging it from the Asset Browser and then dropping it where you want it to be positioned. Alternatively you can select an asset or instance from the Asset Browser and then press and hold <img_tag=Alt_Icon:0> to preview the resource ""in-situ"", and if you additionally click the left mouse button <img_tag=LMB_Icon:0> you can add the instance and even ""paint"" it into the room layer by maintaining the button pressed and dragging the mouse. Note that by default instances and sprites that are added to a room in this way will be snapped to the defined room grid settings, but you can hold down <img_tag=Control_Icon:0> / <img_tag=CMD_Icon:0> to have the instance follow the mouse precisely and not snap (releasing <img_tag=Control_Icon:0> / <img_tag=CMD_Icon:0> will permit snapping again)."
Rooms.htm+html.body.div.p:195-5,"For paths you can create a new path layer and path resource right from within the Room Editor- or create a new path resource and then drag it into the main editor window as you would for an instance - and then edit the path and its connections in the editor window too. For tile sets, you can ""paint"" them in from the tile set editor."
Rooms.htm+html.body.div.p:197-5,"Note that you can select and move or delete multiple assets from the same layer by holding down <img_tag=Control_Icon:0> / <img_tag=CMD_Icon:0> + <img_tag=LMB_Icon:0> on the ones you want, and most resources in the room editor will permit you to rotate and scale them (singly or as a group) by clicking and holding <img_tag=LMB_Icon:0> along the outside edges or corners and dragging the mouse. You can also double click <img_tag=LMB_Icon:0> on any single asset (tiles, instances, sprites) to have the editor pan to it and open up the properties window for the asset selected."
Rooms.htm+html.body.p:201-3,"<span data-open-text=""true"">Status Bar</span><span data-close-text=""true"">Status Bar</span>"
