Tile_Sets.htm+html.head.title:55-3,Tile Sets,タイルセット
Tile_Sets.htm+html.head.title:59-3,Tile Sets,タイルセット
Tile_Sets.htm+html.body.div.div.div[title]:73-7,Tile Sets,タイルセット
Tile_Sets.htm+html.body.div.div.div:73-7,Tile Sets,タイルセット
Tile_Sets.htm+html.body.h1:86-3,The Tile Set Editor,タイルセットエディタ
Tile_Sets.htm+html.body.p.img[alt]:87-6,{IMG_TXT} Tile Set Editor,{IMG_TXT} タイルセットエディタ
Tile_Sets.htm+html.body.p:87-3,"A <strong>tile set</strong> is a graphic resource for drawing levels and other static components of your game. A tile set is comprised of a single image that is then split into different ""cells"" (tiles), and each tile can then be placed into the room editor to create a complete image. Below you can see two example sprites that can be used as tile sets:",<strong>タイルセット</strong>とはレベル（ステージ）や、それ以外の静止物を描画するためのグラフィックリソースです。タイルセットは1枚の画像をセル（タイル）に分けたもので、各タイルをルームエディタで配置し、完全な画像にすることができます。以下はタイルセットとして扱えるスプライトの例です。
Tile_Sets.htm+html.body.p.img[alt]:89-6,{IMG_TXT} Tile Set Example,{IMG_TXT} タイルセットの例
Tile_Sets.htm+html.body.p:90-3,"Images by <a href=""http://www{-dot-}lostgarden{-dot-}com/2006/07/more-free-game-graphics.html"">Lost Garden</a>","画像制作: <a href=""http://www{-dot-}lostgarden{-dot-}com/2006/07/more-free-game-graphics.html"">Lost Garden</a>"
Tile_Sets.htm+html.body.p:91-3,"These are the most common ways that people create tile sets - either all jammed up together or with little spaces separating them out, and GameMaker Studio 2 can handle both types. Essentially all tile sets must be comprised of images that fit within a clearly defined grid, with each cell of the grid being the <em>exact same size</em> (note that while the images shown above are all made up of square tiles, a tile set can be made from rectangular tiles too).",タイルセットを作るにあたってもっとも一般的な形式は、すべてのタイルを繋ぎ合わせるか、少しの余白を空けるというもので、GameMaker Studio 2ではこの両方を扱うことができます。基本的にあらゆるタイルセットは明確に定められ、各セルが<em>まったく同じ大きさ</em>のグリッドに収まる画像で作られています（なお上記の画像ではすべてのタイルが真四角ですが、タイルセットは長方形のタイルからでも作成できます）。
Tile_Sets.htm+html.body.p:93-3,"When creating your tile sets, keep in mind that <strong>the top left grid cell must <em>always </em>be empty</strong> as this is the tile that GameMaker Studio 2 will use for ""empty"" tiles in a room and for erasing existing tiles (and even if you have pixels in that part of the image they will be ignored).",タイルセットを作成する前に、<strong>一番左上のグリッドセルは<em>必ず</em>空</strong>になるということを覚えておいてください。このタイルは「空のタイル」であり、既存のタイルを消すためのタイルです（また画像の左上部分にピクセルがある場合、それらは無視されます）。
Tile_Sets.htm+html.body.p:95-3,When you first create a tile set resource the Tile Set Editor window will open with the following options:,タイルセットリソースを作成すると、まず以下の項目からなるタイルセットエディタのウィンドウが開きます。
Tile_Sets.htm+html.body.p:97-3,"<span data-open-text=""true"">Name</span><span data-close-text=""true"">Name</span>","<span data-open-text=""true"">名前</span><span data-close-text=""true"">名前</span>"
Tile_Sets.htm+html.body.div.p:99-5,"Here you can give a name to your tile set. Names can only be alpha-numeric and may only use the underbar ""_"" symbol, and they cannot start with a number.","タイルセットに名前を付けることができます。英数字および""_""記号のみを利用でき、最初の文字は数字以外にする必要があります。"
Tile_Sets.htm+html.body.p:102-3,"<span data-open-text=""true"">Sprite</span><span data-close-text=""true"">Sprite</span>","<span data-open-text=""true"">スプライト</span><span data-close-text=""true"">スプライト</span>"
Tile_Sets.htm+html.body.div.p:104-5,"Here you can select the <a href=""../Quick_Start_Guide/Creating_Sprites.htm"">sprite</a> asset from which to create our tile set. Clicking on the main button will open the Asset Explorer where you can choose the sprite you wish to use for the tile set:","タイルセットを構成する<a href=""../Quick_Start_Guide/Creating_Sprites.htm"">スプライト</a>アセットを選択します。ボタンをクリックするとアセットエクスプローラーが開き、タイルセットで利用したいスプライトを指定できます。"
Tile_Sets.htm+html.body.div.p.img[alt]:105-25,{IMG_TXT} The Asset Explorer Window,{IMG_TXT} アセットエクスプローラーのウィンドウ
Tile_Sets.htm+html.body.div.p:105-5,"You can also click on the <strong>New Sprite</strong> button <img_tag=New_Sprite_Icon:0> button to create a new sprite asset (which will open the <a href=""Sprites.htm"">Sprite Editor</a> for the new asset within the workspace for editing), or you can edit the currently selected sprite using the <strong>Edit Sprite</strong> button <img_tag=Edit_Sprite_Icon:0>, or even choose to edit the sprite image itself in the <a href=""Image_Editor.htm"">Image Editor</a> by pressing the <img_tag=Edit_Image_Icon:0> button.","また、<strong>スプライトの新規作成ボタン</strong><img_tag=New_Sprite_Icon:0>をクリックすれば新しいスプライトアセットを作成できます（ワークスペースに<a href=""Sprites.htm"">スプライトエディタ</a>が開かれます）。<strong>スプライトの編集</strong>ボタン<img_tag=Edit_Sprite_Icon:0>をクリックした場合は選択中のスプライトを、<img_tag=Edit_Image_Icon:0>ボタンをクリックした場合はスプライトの画像そのものを<a href=""Image_Editor.htm"">イメージエディタ</a>で編集できます。"
Tile_Sets.htm+html.body.div.p:106-5,"By default when you open a tile set the <strong>Tile Set Properties</strong> window will also be shown (see below), but if you close it then you can click the button here to reopen it again.",デフォルトでは、タイルセットを開くと<strong>タイルセットプロパティ</strong>のウィンドウも表示されます。閉じてしまっても、このボタンをクリックすれば開き直すことができます。
Tile_Sets.htm+html.body.p:109-3,"<span data-open-text=""true"">Properties</span><span data-close-text=""true"">Properties</span>","<span data-open-text=""true"">プロパティ</span><span data-close-text=""true"">プロパティ</span>"
Tile_Sets.htm+html.body.div.p:111-5,"The <strong>Tile Set Properties</strong> window is for designating the base tile size (default is 16px square), the offset amount and the separation between tiles (these last two options are for use with sprites like the one shown in the example image further up this page where there are gaps between the individual parts of the tiles). You can also set the <strong>Output Border</strong> values for the tile set image, which controls how the image will be stored on disk and add extra pixels around each tile as required.",<strong>タイルセットプロパティ</strong>ウィンドウではタイルの基本サイズ、オフセット量、タイル間の余白を指定できます（このうち最後2つのオプションは、ページ上部のサンプル画像のような、タイルの各部にすき間があるタイルセットに利用します）。また、<strong>出力境界</strong>の値を設定するとタイルセット画像をディスク上にどう保存するかを制御でき、必要に応じて各タイルの周囲にピクセルが追加されます。
Tile_Sets.htm+html.body.div.p:114-5,"Due to how tiles are rendered they need to be prepared beforehand with a border around each one to ""smear"" the edges. The image shown below illustrates how tiles are generally mapped by the device graphic drivers, with the red line around the tile showing where the U,V coordinates are mapped to (The letters ""U"" and ""V"" are used to describe the 2D texture mesh because ""X"", ""Y"" and ""Z"" are already used to describe room and object spatial coordinates):","タイルのレンダリング方法を理由として、タイルにはあらかじめ周辺部を塗りつけ（スミアリング）する境界を用意しなくてはなりません。以下の画像はデバイスのグラフィックドライバーによってタイルが通常どのようにマッピングされるかを説明するもので、タイルの周りにある赤線はマッピングされたU,V座標となります（""U""と""V""という文字は2Dテクスチャメッシュを表しており、これはすでに""X""、""Y""、""Z""がルームとオブジェクトの空間座標を表しているためです）。"
Tile_Sets.htm+html.body.div.p.img[alt]:118-25,{IMG_TXT} Single Tile,{IMG_TXT} 1つのタイル
Tile_Sets.htm+html.body.div.p:118-5,"As you can see it picks the center of the <a class=""tooltip"" title=""TITLE_KEY::texel"">texel</a> to map directly when drawing the image in the room. Now at a scale of 1:1, this is all well and good, but what will happen when we scale this tile down? The issue with scaling down is that when you shrink the image, the UVs also scale down and try to fit into a more compressed space, but this obviously can't happen, so the graphics driver picks which texels to draw based on the available pixel centers.",ルームに画像を描画する際は、直接マッピングするためにテクセルの中心が選ばれます。等倍なら何も問題ありませんが、タイルを縮小した場合はどうでしょう？この問題は画像のスケールを縮小するとUVも縮小されるというもので、UVは狭められた空間にはめ込まれようとするものの、決して収まらないため、グラフィックドライバーによって利用可能なピクセルの中心から描画するテクセルが選ばれます。
Tile_Sets.htm+html.body.div.p:121-5,"So, if we are ""just"" moving into a new screen pixel then, because the graphics drivers use the center of the pixel to decide what to draw with, it'll pick a texel surrounding the tile, not a texel on the tile itself.",よって、もし新しい画面ピクセルにちょうど移動している場合、グラフィックドライバーによってピクセルの中心から描画内容が決められることになり、タイル自体のテクセルではなく、タイル周辺のテクセルが選ばれます。
Tile_Sets.htm+html.body.div.p.img[alt]:122-25,{IMG_TXT} Texel Tile,{IMG_TXT} テクセルタイル
Tile_Sets.htm+html.body.div.p:123-5,"Shown above is a tile being draw scaled down into 6 screen pixels, and this shows that when you overlap a little into the next screen pixel, the graphics driver has to make a choice to either drop that texel, or it try and fill it with what it thinks is a valid texel. Let's just say that in this case it decides to draw the overlapped texel into the screen pixel, and, since it's now clearly outside our tile it gets this pixel from either the next tile, or the little bits of space you provided around the tiles, which means that when it shrinks you'll get cracks between tiles ""glitches"" in how they are drawn and this is where a lot of confusion arises... Each graphics driver and device actually does this in its own way, meaning that the results can be unpredictable and look terrible... but if you're careful and plan ahead you can work around it.",上記の画像は、6画面ピクセルに縮小描画されたタイルで、隣の画面ピクセルに少しだけ重なっているとき、グラフィックドライバーによってそのテクセルを削除するか、有効と見なしたテクセルによって塗りつぶすか選ばれることを示しています。この場合、重なり合ったテクセルを画面ピクセルに描画することになりますが、明らかにタイルの外にはみ出てしまっているため、隣のタイル、またはタイルの周りに用意したわずかな空間からピクセルが取得されます。よってタイルを縮小すると、描画方法における「不具合」によってタイルの間に亀裂が生じ、多くの乱れが生じてしまうでしょう。グラフィックドライバーとデバイスはそれぞれ独自の方法で描画を行うため、結果が予測できずにひどい見た目になる場合がありますが、注意して計画的に行えば対処できます。
Tile_Sets.htm+html.body.div.p:127-5,"With high end games if you draw from a single texture (not on a texture page or texture atlas), you have the option of using a texture mode called <strong>clamp </strong>and what this does is repeats the last row of texels infinitely off into the distance, allowing you to scale without problems as it forces the hardware to get the last row of pixels no matter what. This is what the <strong>Output Border </strong>settings here do for you:"
Tile_Sets.htm+html.body.div.p.img[alt]:129-25,{IMG_TXT} Smear Tile
Tile_Sets.htm+html.body.div.p:129-5,"Shown above is a ""fixed"" tile sprite and you can see it now has a repeated section around each tile meaning that when the hardware overruns, it will always pick the last texel from the tile rather than one of the spaces or the tile after that. So, when creating a tile set, keep in mind that if you are going to be zooming the game view in or out or are going to be rendering the tiles scaled, you may need to have a higher Output Border width or height than the default value of 2."
Tile_Sets.htm+html.body.div.p:132-5,"Next, you can chose the <strong>texture group</strong> that you wish the tileset resource to belong to. Basically, a texture group (previously defined in the <a href=""../Settings/Texture_Groups.htm"">Texture Group Manager</a>) is something that you can set up so that all the image assets that you need for specific rooms or levels of your game can be stored together. So, for example, you can have all your level 1 images in one texture group, all your level 2 images in another etc... and GameMaker Studio 2 will try to place all those grouped assets on the same <a class=""tooltip"" title=""TITLE_KEY::texture_page"">texture page</a> to reduce texture page swapping while your game is running on the chosen target platform."
Tile_Sets.htm+html.body.div.div:135-5,<strong>NOTE</strong>: This may not always be necessary and the performance increase from this method will depend on whether the target device is CPU bound or GPU bound.
Tile_Sets.htm+html.body.div.p:136-5,"The final option in the tile set properties is <strong>Disable Source Sprite Export</strong>. This is checked by default, and what it does is flags the source sprite asset to be omitted when the texture page for your project is being generated. This works under the assumption that a sprite used as a tile set will not be getting used for anything else, and so only needs to be exported once. However if you are using the base sprite resource for anything other than tiles, then you would want to un-check this so that the base sprite <em>and </em>the tile set are both added into the texture page on compile."
Tile_Sets.htm+html.body.p:141-3,"<span data-open-text=""true"">Editors</span><span data-close-text=""true"">Editors</span>"
Tile_Sets.htm+html.body.div.p:143-5,"Each of the buttons in the <strong>Editors </strong>section will open a different editor for specific tile set functionality. You can create tile set <em>brushes </em>based on multiple tiles together, <em>animated tiles</em>, using different tiles as individual frames, and you can also create <em>auto tiles</em> that will ""join"" together based on the tiles that surround them. Each of these editors is explained in detail in the sections linked at the end of this page."
Tile_Sets.htm+html.body.p:147-3,"<span data-open-text=""true"">Preview Toolbox</span><span data-close-text=""true"">Preview Toolbox</span>"
Tile_Sets.htm+html.body.div.p:149-5,"These are the tools you can use to preview the sprite selected for the tile set. These buttons control the current preview zoom level and you can use them to zoom in or out and clicking the <img_tag=Zoom_Reset_Icon:0> button will reset the preview to be 1:1 with the tile set sprite being edited. You can also click the <strong>Window Fit</strong> button <img_tag=Canvas_Fit_Icon:0> to make the entire tile set fit within the current preview window (this will zoom in/out as appropriate to make it fit). Note that you can also zoom in and out using the <img_tag=Control_Icon:0> / <img_tag=CMD_Icon:0> and the Mouse Wheel <img_tag=MMB_Icon:0>, and pressing <img_tag=Control_Icon:0> / <img_tag=CMD_Icon:0> + <img_tag=Enter_Icon:0> will set the canvas to be 1:1 with the tile set sprite."
