Shaders.htm+html.head.title:55-3,Shaders,シェーダー
Shaders.htm+html.head.title:59-3,Shaders,シェーダー
Shaders.htm+html.body.div.div.div[title]:73-7,Shaders,シェーダー
Shaders.htm+html.body.div.div.div:73-7,Shaders,シェーダー
Shaders.htm+html.body.h1:86-3,The Shader Editor,シェーダーエディタ
Shaders.htm+html.body.p.img[alt]:87-6,{IMG_TXT} Shader Editor,{IMG_TXT} シェーダーエディタ
Shaders.htm+html.body.p:87-3,"Shaders are a very powerful tool that can be used to manipulate the graphics that your game renders to the screen, permitting incredibly fast effects that can range from, for example, adding a subtle colour hue to a sprite, right up to full screen distortion effects. But what is a shader?",シェーダーとは、ゲームによって画面上にレンダリングされるグラフィックを処理するための強力なツールで、スプライトの色相をわずかに加算させるといったものから、ディストーションによって画面全体を歪ませるといったものまで、きわめて高速にエフェクトを適用させることができます。そんなシェーダですが、具体的にはどのようなものでしょうか？
Shaders.htm+html.body.p:89-3,"A shader is basically a two-part program that runs directly on the graphics card itself, making it very fast since the GPU is doing all the work and freeing up CPU cycles for your game code. The full shader is comprised of a vertex shader program, and a fragment shader program (also known as a pixel shader). Both of these tiny programs work together in order to manipulate what the graphics card renders to the screen. This then permits you to manipulate in real time, the position, colour and alpha values that are actually <a class=""tooltip"" title=""TITLE_KEY::rendered"">rendered</a> onto the <a class=""tooltip"" title=""TITLE_KEY::display_buffer"">display buffer</a>.","シェーダーは基本的に2つの部分に分かれたプログラムで、グラフィックカードから直接実行されます。GPUがすべての処理を行うために高速であり、さらにはゲームコードのCPUサイクルからも解放してくれます。シェーダー全体は、頂点シェーダープログラムと、フラグメントシェーダープログラム（ピクセルシェーダーとも）によって構成されています。2つとも小さなプログラムで、グラフィックカードによって画面上にレンダリングされる対象を連動して処理します。そのため実際に<a class=""tooltip"" title=""TITLE_KEY::display_buffer"">ディスプレイバッファ</a>へ<a class=""tooltip"" title=""TITLE_KEY::rendered"">レンダリング</a>される位置、色、アルファ値をリアルタイムで処理できるのです。"
Shaders.htm+html.body.p:92-3,"<span data-open-text=""true"">Vertex Shader</span><span data-close-text=""true"">Vertex Shader</span>","<span data-open-text=""true"">頂点シェーダー</span><span data-close-text=""true"">頂点シェーダー</span>"
Shaders.htm+html.body.div.p:94-5,"The Vertex Shader is the programmable shader stage in the rendering pipeline that handles the processing of individual vertices (the points of the triangles used to render any image), and when you are rendering a geometry - like a sprite or a surface - GameMaker Studio 2 creates a stream of vertices - called a <strong>Vertex Buffer </strong>- that defines the geometry of these triangles. A sprite for example would have a geometry of two triangles (normally called <em>polygons</em>) rendered together to form a ""quad"". This vertex stream from the Vertex Buffer is fed as an input to the Vertex Shader, which can process the vertices data in a programmable way. The Vertex Shader output is used by the GPU to assemble triangles, which are then properly clipped and culled to the view port and view camera, and then sent on to the rasterizer block of the GPU which generates a new output stream, constituted by something called <strong>Fragments</strong>. These are tiny data structures, each of which is relative to a single pixel that appears on the screen."
Shaders.htm+html.body.p:100-3,"<span data-open-text=""true"">Fragment Shader</span><span data-close-text=""true"">Fragment Shader</span>"
Shaders.htm+html.body.div.p:102-5,"The Fragment Shader is the programmable shader stage in the rendering pipeline that deals with ""fragments"" - the interpolated pixels used to texture any given polygon - and they are responsible for outputting the final pixel colour of each rendered triangle pixel. Basically it works like this: the Fragment Shader receives as its input all those fragments (the individual pixels of the triangle being rendered) that have been passed along the pipeline by the Vertex Shader. It can then process these fragments to change the colour and alpha of the final destination pixel that will be drawn to the screen."
Shaders.htm+html.body.p:107-3,"A complete overview of how shaders really work and what place they have in the graphics pipeline is outside the scope of this, but you can find a bried guide here:"
Shaders.htm+html.body.ul.li:110-5,Guide To Using Shaders
Shaders.htm+html.body.p:113-3,"And there are a number of articles on the YoYo Games Tech blog that go into a lot more detail, which you can access from the following links:"
Shaders.htm+html.body.ul.li:116-5,Shaders Part 1
Shaders.htm+html.body.ul.li:117-5,Shaders Part 2
Shaders.htm+html.body.ul.li:118-5,Shaders Part 3
Shaders.htm+html.body.ul.li:119-5,Shaders Part 4
Shaders.htm+html.body.p:122-3,GameMaker Studio 2 supports the following shader languages:
Shaders.htm+html.body.table.tbody.tr.th:127-9,Shader Language
Shaders.htm+html.body.table.tbody.tr.th:128-9,Target Platform
Shaders.htm+html.body.table.tbody.tr.td:131-9,GLSL ES
Shaders.htm+html.body.table.tbody.tr.td:132-9,All target platforms
Shaders.htm+html.body.table.tbody.tr.td:135-9,GLSL
