Image_Editor.htm+html.head.title:55-3,Image Editor,イメージエディタ
Image_Editor.htm+html.head.title:59-3,Image Editor,イメージエディタ
Image_Editor.htm+html.body.div.div.div[title]:73-7,Image Editor,イメージエディタ
Image_Editor.htm+html.body.div.div.div:73-7,Image Editor,イメージエディタ
Image_Editor.htm+html.body.h1:86-3,The Image Editor,イメージエディタ
Image_Editor.htm+html.body.p.img[alt]:87-6,{IMG_TXT} The Image Editor,{IMG_TXT} イメージエディタ
Image_Editor.htm+html.body.p:87-3,"The <strong>image editor </strong>is where you can create your own <a class=""tooltip"" title=""TITLE_KEY::sprites"">sprites</a> or edit those you have imported or created previously. If you have used any other image tools then this should be familiar to you but there are a few things to note when using the GameMaker Studio 2 image editor which may not be immediately apparent:","<strong>イメージエディタ</strong>では、あらかじめインポートまたは作成しておいた<a class=""tooltip"" title=""TITLE_KEY::sprites"">スプライト</a>のイメージ（画像）を作成・編集できます。画像編集ソフトを扱ったことがあるなら馴染みやすいツールですが、GameMaker Studio 2のイメージエディタを使うにあたり、次のようにすぐには気付けない注意点がいくつかあります。"
Image_Editor.htm+html.body.ul.li:90-5,"When you create multiple frames, you can draw to them as they animate! So, if you press the play button<img_tag=Play_Icon:0> on the <strong>Frame Control</strong> bar, and then select a brush and start to draw in the editor window, you'll see that the frames will animate in the editor and what you draw will be added to the corresponding frame in that moment. You can experiment with different frame rates until you get something you like, but once you've got the hang of how this works you'll be creating dynamic sprites and effects in no time.",複数のフレームがある場合、アニメーションさせながら描くことが可能です！<strong>フレーム操作</strong>バーの再生ボタン<img_tag=Play_Icon:0>をクリックし、ブラシを選択して描いてみてください。エディタのウィンドウ内でフレームのアニメーションが再生され、表示中のフレームに描かれた内容をそのまま反映できます。ちょうどいいフレーム速度になるまで試す必要はありますが、コツを掴めればあっという間に動きのあるスプライトやエフェクトを作れます。
Image_Editor.htm+html.body.ul.li:92-5,"You can pull the Image Editor tab off of the main workspace window into it's own window. This can be handy when using multiple monitors, for example.",イメージエディタのタブを引っぱると、メインのワークスペースウィンドウから専用のウィンドウに切り離すことができます。複数のモニターを使用している場合などに便利です。
Image_Editor.htm+html.body.ul.li:93-5,"When you use the <em>Copy </em>functions to, for example, copy a selection of an image, then the selection copied gets added to your <strong>brush list</strong>. This means that you can select a part of an image and then use it in the rest of the paint tools to draw lines, polygons or just paint freely. The brush can be scaled and blended with a colour too. Note that the <em>Paste </em>functionality is not intended for use internally within the editor as anything you copy is added to the brush list and so can be selected for ""pasting"" that way. Instead paste is simply for you to capture something from an external program and paste it into the Image Editor.",選択範囲を<em>コピー</em>した場合、コピーされた内容がそのまま<strong>ブラシリスト</strong>に追加されます。つまり画像の一部分だけを選び取り、直線や多角形、絵筆ツールのブラシとして使えるということです。このブラシは大きさを変えたり、色を重ねることも可能です。注意点として、ここでの<em>貼り付け</em>機能はイメージエディタの画像を貼り付けるための機能ではありません。コピーした内容はブラシリストに追加されるため同じように貼り付けることは可能ですが、イメージエディタの貼り付け機能は、外部のプログラムからキャプチャーした画像をエディタに貼り付けするためのものです、
Image_Editor.htm+html.body.ul.li:96-5,You can have multiple layers for each sprite thanks to the handy <strong>layer editor</strong>. These layers can ordered and even placed in folders to make creating more complex images easier.,各スプライトには<strong>レイヤーエディタ</strong>があり、複数のレイヤーを利用できます。レイヤーは順番を変えたりフォルダに入れられるため、複雑な画像をより簡単に作れるようになります。
Image_Editor.htm+html.body.ul.li:97-5,"You can quickly change between sub-images (frames) in the editor by using the ""<span class=""inline"">1</span>"" and ""<span class=""inline"">2</span>"" keys on the keyboard.","キーボードの""<span class=""inline"">1</span>""および""<span class=""inline"">2</span>""キーを押すと、エディタのサブイメージ（フレーム）をすばやく切り替えることができます。"
Image_Editor.htm+html.body.p:99-3,"Those are just some of the more advanced features that the image editor offers. To find out the full feature range, please read the items below detailing the functions of every part of the editor:"
Image_Editor.htm+html.body.p:100-3,"<span data-open-text=""true"">Frame View</span><span data-close-text=""true"">Frame View</span>"
Image_Editor.htm+html.body.div.p:102-5,"This part of the window shows the frames in the order that they will be animated in. You can click the <img_tag=Add_Frame_Icon:0> button to the left to add further frames - or use the <strong>Image Menu</strong> - and you can also click and drag any of the frames to change their position along the timeline. In the top left of the Frame View you can switch on <strong>Onion Skinning</strong> <img_tag=Onion_Skin_Icon:0>, which means that in a single frame of any sprite animation, you can choose to see any of the preceding or succeeding frames as a semi-transparent layer under the image frame you are currently editing. The great thing about this is that each frame is drawn slightly lighter than the last so you can see how the animation has been progressing from frame to frame while drawing the next one."
Image_Editor.htm+html.body.div.p:105-5,Enabling this will show some extra controls over the frames which you can click <img_tag=LMB_Icon:0> and drag to set the number of preceding frames to show as well as the number of following frames.
Image_Editor.htm+html.body.div.p.img[alt]:107-25,{IMG_TXT} Image Editor Onion Skin
Image_Editor.htm+html.body.div.p:107-5,"You can set certain properties for onion-skinning from the <strong>View</strong> conext menu, which is explained further down this page."
Image_Editor.htm+html.body.div.p:108-5,"Beneath the Onion Skin button, you have the <strong>Loop Control</strong> button <img_tag=Loop_Control_Icon:0> used to set whether the sprite loops (goes back to frame 1 when the last frame is reached) or ping-pongs (goes backwards through the frames when the last frame is reached). The Play button <img_tag=Play_Icon:1> at the bottom is for starting/stopping the preview of the animation."
Image_Editor.htm+html.body.div.p:111-5,"You can click on any frame to select it for editing, and a selected frame will have a Delete button <img_tag=Delete_Frame_Icon:0> at the top corner which you can click to remove the frame from the sprite. You can also click <img_tag=Control_Icon:0> / <img_tag=CMD_Icon:0> + <img_tag=LMB_Icon:1> on multiple frames to select them together, in which case clicking the Delete button will delete all the selected frames. Finally, you can use the standard keyboard shortcuts for <em>Cut</em>, <em>Copy </em>and <em>Paste </em>to edit selected frames: <img_tag=Control_Icon:1> / <img_tag=CMD_Icon:1> + ""<span class=""inline"">X</span>"", <img_tag=Control_Icon:2> / <img_tag=CMD_Icon:2> + ""<span class=""inline"">C</span>"", and <img_tag=Control_Icon:3> / <img_tag=CMD_Icon:3> + ""<span class=""inline"">V</span>""."
Image_Editor.htm+html.body.p:116-3,"<span data-open-text=""true"">Frame Information</span><span data-close-text=""true"">Frame Information</span>"
Image_Editor.htm+html.body.div.p:118-5,"This bar contains the <strong>Frame Information</strong>. Here you can set the speed at which the animation frames should be played back using the input box on the left. The frame speed can either be based on ""<em>Frames per second</em>"", or ""<em>Frames per game frame</em>"". The total number of frames available are shown to the right along with the current frame that has been selected, and you can collapse this bar (hide it) by clicking on the <img_tag=Collapse_Icon:0> icon to the left. You can set this to always start open or always start closed from the <a href=""../Setting_Up_And_Version_Information/IDE_Preferences/Image_Editor_Preferences.htm"">Image Editor Preferences</a>."
Image_Editor.htm+html.body.div.p:120-5,"Note that the value used here for the animation speed will also set the way the sprite is animated when used in a game, either as a sprite asset on a layer or as a sprite assigned to an instance, although you can modify this at runtime using the appropriate <a href=""../GameMaker_Language/GML_Reference/Asset_Management/Sprites/Sprites.htm"">functions</a> and <a href=""../GameMaker_Language/GML_Reference/Asset_Management/Sprites/Sprite_Instance_Variables/Sprite_Instance_Variables.htm"">variables</a>."
Image_Editor.htm+html.body.p:124-3,"<span data-open-text=""true"">Canvas Controls</span><span data-close-text=""true"">Canvas Controls</span>"
Image_Editor.htm+html.body.div.p:126-5,The canvas controls deal with various aspects of how the main draw canvas and its contents are displayed. The options are:
