Brush_Builder.htm+html.head.title:55-3,Brush Builder,ブラシビルダー
Brush_Builder.htm+html.head.title:59-3,Brush Builder,ブラシビルダー
Brush_Builder.htm+html.body.div.div.div[title]:73-7,Brush Builder,ブラシビルダー
Brush_Builder.htm+html.body.div.div.div:73-7,Brush Builder,ブラシビルダー
Brush_Builder.htm+html.body.h1:86-3,The Tile Set Brush Builder,タイルセットのブラシビルダー
Brush_Builder.htm+html.body.p:87-3,"By default when you ""paint"" tiles onto a <a class=""tooltip"" title=""TITLE_KEY::tile_map"">tile map</a> layer in the room editor, you select a single tile and paint with that. However, tile sets are almost always designed to have sections that fit together in different ways to form whole areas or items. For example, an RPG tile set may have landscape feature tiles that can be connected to create larger or smaller features - like trees and buildings - depending on the number of tiles used. Now, placing multiple features like this on a room layer would require you to go back and forth many times to change tile, which is not good for your workflow. To resolve this, GameMaker Studio 2 enables you to create tile <strong>Brushes </strong>in the Tile Set editor, available when you click <img_tag=LMB_Icon:0> on the <strong>Brush Builder</strong> button:","ルームエディタの<a class=""tooltip"" title=""TITLE_KEY::tile_map"">タイルマップレイヤー</a>にタイルを描こうとすると、最初は1つのタイルを選んで描くことになります。しかし大半のタイルセットは部位ごとに分かれており、それらをさまざまな形で組み合わせて地形や物を作るようになっています。たとえばRPGのタイルセットなら、つなぎ合わせることで木や建物といった、大小さまざまな景観を作ることができる地形タイルがあるはずです（ただし扱うタイルの数にもよります）。こうした見た目が異なるタイルをルームレイヤーに置くには何度もタイルを切り替える必要があり、作業をスムーズに進めることが難しくなります。そのような事にならないよう、GameMaker Studio 2ではタイル<strong>ブラシ</strong>を作ることができます。まずはタイルセットエディタ内にある<strong>ブラシビルダー</strong>ボタンをクリックしましょう。"
Brush_Builder.htm+html.body.p.img[alt]:91-6,{IMG_TXT} Brushes,{IMG_TXT} ブラシ
Brush_Builder.htm+html.body.p:91-3,"In the <strong>Brush Builder</strong> you have the original tile set on the left and a blank ""canvas"" on the right. You can now select any tile from the left and paint it on the right to create custom ""brushes"" which you can then use in the room editor. Note that you can click and hold the left mouse button <img_tag=LMB_Icon:0> then drag on the tile set to select multiple tiles to paint into the brush canvas and you can also hold down <img_tag=Control_Icon:0> / <img_tag=CMD_Icon:0> + <img_tag=LMB_Icon:0> to add specific individual tiles or hold down <img_tag=Alt_Icon:0> + <img_tag=LMB_Icon:0> to remove specific tiles.",ボタンをクリックすると<strong>ブラシビルダー</strong>が開き、左側には元のタイルセットが、右側には「空」のキャンバスが表示されます。左側からタイルを選択し、右側に描くことで、ルームエディタで使える自分だけのブラシを作ることができます。なお、タイルセットをドラッグ<img_tag=LMB_Icon:0>すると複数のタイルを選択してキャンバスに描くことができ、<img_tag=Control_Icon:0> / <img_tag=CMD_Icon:0>を押しながらクリック<img_tag=LMB_Icon:0>で個別に選択、<img_tag=Alt_Icon:0>を押しながらクリック<img_tag=LMB_Icon:0>で選択解除できます。
Brush_Builder.htm+html.body.p:93-3,The following image shows our previously mentioned landscape features as an example of three custom brushes made from a single tile set:,こちらは先ほど取り上げた地形の画像で、単一のタイルセットから作られた3つのカスタムブラシが例として示されています。
Brush_Builder.htm+html.body.p.img[alt]:94-6,{IMG_TXT} Features As Brushes Example,{IMG_TXT} ブラシ化した景観の例
Brush_Builder.htm+html.body.p:94-3,"On the right you can see three features that we've made (highlighted with an orange box in the image). Notice how we've left a gap of one tile between each feature - this is because <em>any touching group of tiles will be treated as a single brush</em> in the room editor, so we leave a gap of one tile to show that each set is a distinct brush we want to create. While creating your brushes, you paint with the left mouse button <img_tag=LMB_Icon:0> and delete with the right mouse button <img_tag=RMB_Icon:0>. You can also zoom the tile sheet or the brush canvas using <img_tag=Control_Icon:0> / <img_tag=CMD_Icon:0> and the mouse wheel <img_tag=MMB_Icon:0> when the mouse is over one of the windows, or you can pan around using <img_tag=Space_Icon:0> + <img_tag=LMB_Icon:0> or the middle mouse button <img_tag=MMB_Icon:0> and dragging. Note that you can also use the zoom tools in the <strong>Toolbox</strong> within the editor windows to change the zoom levels of either window as well as toggle the grid visibility and colour.",右側にあるのは、例として作成した3つの景観です（画像ではオレンジ色の枠で強調されています）。それぞれの景観にすき間を空けていることに注目してください。これはルームエディタにおいて、<em>タイルがつながっている部分はブラシとして扱われる</em>ためであり、タイル1つ分のすき間を空けることで別のブラシを作ることができます。ブラシを作るにあたり、左クリック<img_tag=LMB_Icon:0>でタイルを描き、右クリック<img_tag=RMB_Icon:0>で消すことができます。また、タイルシートおよびブラシキャンバスにカーソルを合わせると、<img_tag=Control_Icon:0> / <img_tag=CMD_Icon:0>を押しながらマウスホイール<img_tag=MMB_Icon:0>でズームできるほか、<img_tag=Space_Icon:0>を押しながらクリック<img_tag=LMB_Icon:0>するか中央マウスボタン<img_tag=MMB_Icon:0>でドラッグするとスクロールできます。エディタのウィンドウ内には<strong>ツールボックス</strong>があり、こちらからもズーム倍率を変更でき、グリッドの表示と色を切り替えることもできます。
Brush_Builder.htm+html.body.p:100-3,"At the top right you can see the currently selected tool, and you can also set the size of the brush that you want to paint with. The default size is 1, which is a single tile, but if you set it to higher values then you can paint (and erase) with a larger brush composed of the selected tile repeated, as shown in the image below:",右上に表示されているのは選択中のツールで、同じところからブラシのサイズを変更できます。デフォルトのサイズは1（タイル1つ）となっており、サイズを上げると以下の画像のように、選択中のタイルを反復させたより大きなブラシで描いたり消すことができます。
Brush_Builder.htm+html.body.p.img[alt]:102-6,{IMG_TXT} Tile Size Animation,{IMG_TXT} タイルサイズアニメーション
Brush_Builder.htm+html.body.p:102-3,"The toolbox is where you can select the tool to use for many different tasks in the Tile Set editor, some of which will depend on whether you have anything defined in your <a href=""Auto_Tiles.htm"">auto tile</a> library. A brief outline of each tool is given below (note that when you have selected a tile layer in the Room Editor, then this toolbox is displayed at the top of the room workspace, along with additional drawing tools):"
Brush_Builder.htm+html.body.table.tbody.tr.td.img[alt]:108-27,{IMG_TXT} Pencil Tool Icon
Brush_Builder.htm+html.body.table.tbody.tr.td:109-9,Pencil
Brush_Builder.htm+html.body.table.tbody.tr.td:110-9,This is the pencil tool. It uses the selected tile to paint in the Brushes window with the left mouse button <img_tag=LMB_Icon:0> and you can erase with the right mouse button <img_tag=RMB_Icon:0>.
Brush_Builder.htm+html.body.table.tbody.tr.td.img[alt]:113-27,{IMG_TXT} Eraser Tool Icon
Brush_Builder.htm+html.body.table.tbody.tr.td:114-9,Eraser
Brush_Builder.htm+html.body.table.tbody.tr.td:115-9,"With the eraser tool you can use the left mouse button <img_tag=LMB_Icon:0> to erase a given tile in the Brushes window. Essentially, all this does is set the tile index to 0, which is the reserved ""empty"" tile."
Brush_Builder.htm+html.body.table.tbody.tr.td.img[alt]:119-27,{IMG_TXT} Selection Tool Icon
Brush_Builder.htm+html.body.table.tbody.tr.td:120-9,Selection
Brush_Builder.htm+html.body.table.tbody.tr.td:121-9,"This is the selection tool, which can be used to define an area of the Brushes window for working on. You can click the left mouse button <img_tag=LMB_Icon:0> and then drag the mouse to create a rectangular area, or you can press <img_tag=Control_Icon:0> / <img_tag=CMD_Icon:0> + <img_tag=LMB_Icon:0> to add multiple selections and <img_tag=Alt_Icon:0> + <img_tag=LMB_Icon:0> to clear a part of the selection. To clear the whole selection you can press <img_tag=Escape_Icon:0>. When you have an area of a Brushes window selected, the rest of the tools (Pencil, Flip, Rotate, etc...) will only work within the selected area. Note that you can also select tiles in the window then copy ( <img_tag=Control_Icon:0> / <img_tag=CMD_Icon:0>+ ""<span class=""inline"">C</span>""), cut ( <img_tag=Control_Icon:0> / <img_tag=CMD_Icon:0> + ""<span class=""inline"">X</span>"") and paste ( <img_tag=Control_Icon:0> / <img_tag=CMD_Icon:0> + "" <font face=""Lucida Console""><span style=""font-size: 16px;""><b>V</b></span></font>"") them, which will then switch the tool to the Pencil and permit you to ""paint"" with them."
Brush_Builder.htm+html.body.table.tbody.tr.td.img[alt]:127-27,{IMG_TXT} Autotile Tool Icon
Brush_Builder.htm+html.body.table.tbody.tr.td:128-9,AutoTile
Brush_Builder.htm+html.body.table.tbody.tr.td:129-9,"Clicking this tool enables the <strong>Auto tiling</strong> paint style. When this is active you can select any tile from the Autotile Libraries tab, and then paint it into the Brushes window and GameMaker Studio 2 will automatically change it to match the surrounding tiles, as long as you have correctly set up the <a href=""Auto_Tiles.htm"">Auto Tile Tab</a>. Note that selecting a tile from the tile set that is not part of the autotile libraries will reset the drawing tool to the standard Pencil tool."
Brush_Builder.htm+html.body.table.tbody.tr.td.img[alt]:134-27,{IMG_TXT} Flip Tool Icon
Brush_Builder.htm+html.body.table.tbody.tr.td:135-9,Flip
Brush_Builder.htm+html.body.table.tbody.tr.td:136-9,"Clicking the Flip tool with the left mouse button <img_tag=LMB_Icon:0> (or using the keyboard shortcut ""<span class=""inline"">X</span>"" ) will flip the tile or tiles currently selected for drawing along the <em>horizontal </em>axis, without changing drawing tool (if you have a custom brush selected for drawing, the whole brush will flip). If you have no tile selected for drawing, but do have a group of tiles selected in the brush window, then the flip tool will Flip the selected tiles."
Brush_Builder.htm+html.body.table.tbody.tr.td.img[alt]:141-27,{IMG_TXT} Mirror Tool Icon
Brush_Builder.htm+html.body.table.tbody.tr.td:142-9,Mirror
Brush_Builder.htm+html.body.table.tbody.tr.td:143-9,"Clicking the Mirror tool with the left mouse button <img_tag=LMB_Icon:0> (or using the keyboard shortcut "" <span class=""inline"">Y</span>"" ) will mirror the tile(s) currently selected for drawing along the <em>vertical </em>axis, without changing drawing tool (if you have a custom brush selected for drawing, the whole brush will mirror). If you have no tile selected for drawing, but do have a group of tiles selected in the brush window, then the Mirror tool will mirror the selected tiles."
Brush_Builder.htm+html.body.table.tbody.tr.td.img[alt]:148-27,{IMG_TXT} Rotate Tool Icon
Brush_Builder.htm+html.body.table.tbody.tr.td:149-9,Rotate
Brush_Builder.htm+html.body.table.tbody.tr.td:150-9,"Clicking the Rotate tool with the left mouse button <img_tag=LMB_Icon:0> (or using the keyboard shortcut "" <span class=""inline"">Z</span>"" ) will rotate the tile(s) currently selected for drawing 90° <em>clockwise</em>, without changing drawing tool (if you have a custom brush selected for drawing, the whole brush will rotate). If you have no tile selected for drawing, but do have a group of tiles selected in the brush window, then the Rotate tool will rotate the selected tiles."
Brush_Builder.htm+html.body.p:156-3,"Below the tools, you can find two different sections for selecting any <a href=""Auto_Tiles.htm""><strong>auto tile</strong></a> or <a href=""Animated_Tiles.htm""><strong>animated</strong> tiles</a> that have been created using the current tile set image. A single sprite that is used for a tile set can have many, many, single cell images in it, and these can be combined in the Animation or Autotile editor to create custom brushes which will show up in these sections and can be used in conjunction with regular static tiles to create brushes (note that an animated tile will animate regardless of whether you have selected it from the library or from the base tile set)."
Brush_Builder.htm+html.body.p:159-3,"Once you have set up all the brushes you require, you can then use them to paint tiles onto any tile map layer within the <a href=""../Rooms.htm"">Room Editor</a>."
Brush_Builder.htm+html.body.div.div.div.div:166-9,"Back: <a href=""../Tile_Sets.htm"">Tile Sets</a>"
