Sounds.htm+html.head.title:55-3,Sounds,サウンド
Sounds.htm+html.head.title:59-3,Sounds,サウンド
Sounds.htm+html.body.div.div.div[title]:73-7,Sounds,サウンド
Sounds.htm+html.body.div.div.div:73-7,Sounds,サウンド
Sounds.htm+html.body.h1:86-3,The Sound Editor,サウンドエディタ
Sounds.htm+html.body.p.img[alt]:87-6,{IMG_TXT} Sound Editor,{IMG_TXT} サウンドエディタ
Sounds.htm+html.body.p:87-3,"The <strong>Sound Editor</strong> is where you can load sounds into a new audio resource as well as set its properties. To load a sound, press the <strong>Load Sound</strong> button to the right of the sound name. A file selector dialogue pops up in which you can select the sound file. This be either a <span class=""inline"">WAV</span>, an <span class=""inline"">MP3 </span>file or an <span class=""inline"">OGG</span> file. In general <span class=""inline"">*.wav</span> are used for the short sound effects as even though they are generally larger files they will play instantaneously due to the fact that they do not need any type of decoding for playing. <span class=""inline"">*.mp3</span> or <span class=""inline"">*.ogg</span> format files should be used for background music or for sound effects that are longer or larger in size. These files are much smaller than a wave file would be but have a small CPU overhead as they have to be decoded before being played.","<strong>サウンドエディタ</strong>では新しいオーディオリソースにサウンドを読み込み、プロパティを設定することができます。サウンドを読み込むには、サウンド名の右側にある<strong>サウンド読み込み</strong>ボタンを押してください。ファイル選択ダイアログが開き、サウンドファイルを選択できます。読み込み可能なサウンドファイルは<span class=""inline"">WAV</span>、<span class=""inline"">MP3</span>、<span class=""inline"">OGG</span>ファイルとなります。<span class=""inline"">*.wav</span>は容量が大きくなりがちなファイルではあるものの、再生にあたって特定のデコード処理を必要とせず、即座に再生できるという特徴があるため、一般的に短いサウンドエフェクトに使用されます。<span class=""inline"">*.mp3</span>および<span class=""inline"">*.ogg</span>形式のファイルは、BGMや、より長く容量が大きいサウンドエフェクトに使用されます。これらのファイルはwavファイルよりも大幅に少ない容量ですが、再生する前にデコードを必要とするため、わずかにCPUオーバーヘッドが生じます。"
Sounds.htm+html.body.p:90-3,"Once you have loaded your file you can preview the sound by using the play button which will loop it continuously. This is very handy as it means you can make changes to the volume using the slider at the bottom of the window and hear what the effect it will have on the sound. There is a stop button too, so you can stop the preview at any time.",ファイルが読み込まれている状態で再生ボタンを押すと、サウンドをプレビュー再生できます。ウィンドウの下側にあるスライダーを移動させると音量を変更できますが、プレビュー再生することで音がどのくらいの大きさかをすぐに確かめることができます。また、再生停止ボタンをクリックすれば好きなタイミングでプレビューを停止可能です。
Sounds.htm+html.body.p:92-3,The sound window also has other options which are explained below:,サウンドウィンドウには、他にも以下のようなオプションがあります。
Sounds.htm+html.body.p:94-3,"<span data-open-text=""true"">Name And File</span><span data-close-text=""true"">Name And File</span>","<span data-open-text=""true"">名前とファイル</span><span data-close-text=""true"">名前とファイル</span>"
Sounds.htm+html.body.div.p:96-5,"Here you can click the <em>Open</em> button to open the file explorer and choose an audio file to load. You can also set the name of the new resource from the ""Name"" field on the left. Names can only be alpha-numeric and may only use the underbar ""_"" symbol, and they cannot start with a number.","ここにある<em>開く</em>ボタンをクリックすると、ファイルエクスプローラーから音声ファイルを読み込むことができます。左部分の「名前欄」からはリソースの名前を設定可能です。名前には英数字と ""_"" 記号のみ使用可能で、数字から始まる名前をつけることはできません。"
Sounds.htm+html.body.p:100-3,"<span data-open-text=""true"">Attributes</span><span data-close-text=""true"">Attributes</span>"
Sounds.htm+html.body.div.p:102-5,"This section is for setting the sound attributes. These are the attributes that will be set when you export your game and will affect how the sound is played back at run-time. For sound effects (<span class=""inline"">WAV </span>format) you will want them to be <em>uncompressed </em>so that they play quickly and don't require decoding, however for <span class=""inline"">OGG</span> and <span class=""inline"">MP3</span> you'd generally want one of the other three options available."
Sounds.htm+html.body.div.p:104-5,"<em>Compressed </em>audio will force all your sound files (irrespective of whether they are <span class=""inline"">*.wav</span> or <span class=""inline"">*.mp3</span> or <span class=""inline"">*.ogg</span>) to be compressed down to Ogg Vorbis <span class=""inline"">*.ogg</span> format files for <em>all </em>platforms. These sounds are smaller on disc, but will have a slight CPU overhead due to the need to be uncompressed and loaded into memory before being played, so you should keep that in mind if you wish to use <a class=""tooltip"" title=""TITLE_KEY::compression"">compression</a> in an already CPU intensive game."
Sounds.htm+html.body.div.p:105-5,"You can mitigate this CPU overhead somewhat by choosing to <em>uncompress on load</em>, which will place all the sounds into the device memory for faster playback, at the expense of increased memory use."
Sounds.htm+html.body.div.p:106-5,"If you have chosen compressed audio, you can then also choose to have your sound <em>streamed from disk</em> too. A streamed sound will be one that is uncompressed and played in real time, streamed from the disc rather than loaded into memory. Streaming is ideal for music as it reduces the one-off overhead of uncompressing the whole file - which may cause a pause in the game - but is not recommended for simple sound effects where the hit on the CPU is much less. If you select streamed audio, you will <em>not</em> be able to assign the sound to an <a href=""../Settings/Audio_Groups.htm"">Audio Group</a> and this option will be disabled, as streamed sounds are not packaged in the same way as other sounds and you have full control over when they are loaded, played and unloaded using code."
Sounds.htm+html.body.div.p:110-5,"It is important to note that when targeting the HTML5 platform. streamed audio will not play on iOS when the play request does not directly originate from a user interaction (i.e: a touch event, etc.). However, since GameMaker Studio 2 queues up click events and only handles them on the next frame, it is impossible to play streamed audio without the browser blocking it. To get around this, any HTML5 game run on an iOS browser will treat all streamed audio as unstreamed in the engine, with the exception of streamed audio not being preloaded."
Sounds.htm+html.body.div.p:113-5,"What this means is that if your game is running on an iOS browser, and - for example - you have 10 music tracks that are all set as streamed <span class=""inline"">mp3 </span>files. All 10 will be initialised like unstreamed audio would, but they won't be decoded immediately before the game loads, unlike normal streamed audio which would get preloaded/decoded immediately during the load screen phase."
Sounds.htm+html.body.div.p:115-5,"While this bypasses the iOS issue and prevents any huge increase in initial load times, it does mean that it may result in a state where your game has loaded, but certain streamed sounds may still be downloading or decoding. To deal with this you can use the GML function <a href=""../GameMaker_Language/GML_Reference/Asset_Management/Audio/audio_sound_is_playable.htm""><span class=""inline"">audio_sound_is_playable()</span></a>, which checks to see if a given sound can actually be played. On HTML5 this will return <span class=""inline"">false </span>if the sound is not fully loaded or decoded yet, and <span class=""inline"">true </span>if it is and can be played (on all other platforms it will always return true)."
Sounds.htm+html.body.p:120-3,"<span data-open-text=""true"">Volume</span><span data-close-text=""true"">Volume</span>"
Sounds.htm+html.body.div.p:122-5,"Here you can set the playback volume for the given sound. This is value is simply the <em>default</em> value where if the slider is in the middle - for example - then volume for that sound when used in the game will be 0.5. However, this will be overridden by any change to the gain using the audio functions in your project. Beside the volume controls you also have the Playback controls where you can preview the sound, set it to loop or rewind. You can also click the <img_tag=Open_Mixer_Icon:0> Icon to open the sound in the <a href=""../IDE_Tools/Sound_Mixer.htm"">Sound Mixer</a>."
Sounds.htm+html.body.p:126-3,"<span data-open-text=""true"">Target Options</span><span data-close-text=""true"">Target Options</span>"
