Anim_Curve_Editor_Preferences.htm+html.head.title:55-3,Animation Curve Editor Preferences
Anim_Curve_Editor_Preferences.htm+html.head.title:59-3,Animation Curve Editor Preferences
Anim_Curve_Editor_Preferences.htm+html.body.div.div.div[title]:73-7,Animation Curve Editor Preferences
Anim_Curve_Editor_Preferences.htm+html.body.div.div.div:73-7,Animation Curve Editor Preferences
Anim_Curve_Editor_Preferences.htm+html.body.h1:86-3,Animation Curve Editor Preferences
Anim_Curve_Editor_Preferences.htm+html.body.p.img[alt]:87-6,{IMG_TXT} The Animation Curve Preferences
Anim_Curve_Editor_Preferences.htm+html.body.p:88-3,"The <strong>Animation Curves Preferences</strong> are used to define certain properties for when you are working with the <a href=""../../The_Asset_Editors/Animation_Curves.htm"">Animation Curve Editor</a>. The options available are:"
Anim_Curve_Editor_Preferences.htm+html.body.ul.li:90-5,"<strong>Automatic response to curve deletion</strong>: This option can be used to control the pop up message that is shown when you delete a curve from the Animation Curve editor. The default action here is to show a warning message, but you can set this to ""Okay"" and the dialog will not be shown."
Anim_Curve_Editor_Preferences.htm+html.body.div.div.div.div:100-9,"Back: <a href=""../IDE_Preferences.htm"">IDE Preferences</a>"
Anim_Curve_Editor_Preferences.htm+html.body.div.div.div.div:101-9,"Next: <a href=""Asset_Browser_Preferences.htm"">Asset Browser Preferences</a>"
Anim_Curve_Editor_Preferences.htm+html.body.p:113-1,{SEARCH_RESULT} The Animation Curve Editor Preferences
Anim_Curve_Editor_Preferences.htm+html.body.p:113-62,{INDEX_KEYWORD} Prefs - Anim Curves
