"Tile_Set_Editor_Preferences.htm+html.head.title:55-3","Tile Set Editor Preferences","","URL_EN : https://manual.yoyogames.com/index.htm#t=Setting_Up_And_Version_Information%2FIDE_Preferences%2FTile_Set_Editor_Preferences.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Setting_Up_And_Version_Information%2FIDE_Preferences%2FTile_Set_Editor_Preferences.htm"
"Tile_Set_Editor_Preferences.htm+html.head.title:59-3","Tile Set Editor Preferences","","URL_EN : https://manual.yoyogames.com/index.htm#t=Setting_Up_And_Version_Information%2FIDE_Preferences%2FTile_Set_Editor_Preferences.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Setting_Up_And_Version_Information%2FIDE_Preferences%2FTile_Set_Editor_Preferences.htm"
"Tile_Set_Editor_Preferences.htm+html.body.div.div.div[title]:73-7","Tile Set Editor Preferences","","URL_EN : https://manual.yoyogames.com/index.htm#t=Setting_Up_And_Version_Information%2FIDE_Preferences%2FTile_Set_Editor_Preferences.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Setting_Up_And_Version_Information%2FIDE_Preferences%2FTile_Set_Editor_Preferences.htm"
"Tile_Set_Editor_Preferences.htm+html.body.div.div.div:73-7","Tile Set Editor Preferences","","URL_EN : https://manual.yoyogames.com/index.htm#t=Setting_Up_And_Version_Information%2FIDE_Preferences%2FTile_Set_Editor_Preferences.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Setting_Up_And_Version_Information%2FIDE_Preferences%2FTile_Set_Editor_Preferences.htm"
#CSV_COMMENT_OUT#"Tile_Set_Editor_Preferences.htm+html.body.div.div.div[title]:76-7","Click here to see this page in full context",""
#CSV_COMMENT_OUT#"Tile_Set_Editor_Preferences.htm+html.body.div.div.div:76-7","Click here to see this page in full context",""
"Tile_Set_Editor_Preferences.htm+html.body.h1:86-3","Tile Set Editor Preferences","","URL_EN : https://manual.yoyogames.com/index.htm#t=Setting_Up_And_Version_Information%2FIDE_Preferences%2FTile_Set_Editor_Preferences.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Setting_Up_And_Version_Information%2FIDE_Preferences%2FTile_Set_Editor_Preferences.htm"
"Tile_Set_Editor_Preferences.htm+html.body.p.img[alt]:87-6","{IMG_TXT} The Tile Set Editor Preferences","","URL_EN : https://manual.yoyogames.com/index.htm#t=Setting_Up_And_Version_Information%2FIDE_Preferences%2FTile_Set_Editor_Preferences.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Setting_Up_And_Version_Information%2FIDE_Preferences%2FTile_Set_Editor_Preferences.htm"
"Tile_Set_Editor_Preferences.htm+html.body.p:88-3","The <strong>Tile Set Editor Preferences</strong> has the following option for Auto Tiling:","","URL_EN : https://manual.yoyogames.com/index.htm#t=Setting_Up_And_Version_Information%2FIDE_Preferences%2FTile_Set_Editor_Preferences.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Setting_Up_And_Version_Information%2FIDE_Preferences%2FTile_Set_Editor_Preferences.htm"
"Tile_Set_Editor_Preferences.htm+html.body.p:89-3","<strong>Auto tile background colour</strong>: This option sets the background colour within the tile set editor in the section for creating Auto Tiles. The default colour is (rgba) #808080FF.","","URL_EN : https://manual.yoyogames.com/index.htm#t=Setting_Up_And_Version_Information%2FIDE_Preferences%2FTile_Set_Editor_Preferences.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Setting_Up_And_Version_Information%2FIDE_Preferences%2FTile_Set_Editor_Preferences.htm"
