"Anim_Curve_Editor_Preferences.htm+html.head.title:55-3","Animation Curve Editor Preferences","","URL_EN : https://manual.yoyogames.com/index.htm#t=Setting_Up_And_Version_Information%2FIDE_Preferences%2FAnim_Curve_Editor_Preferences.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Setting_Up_And_Version_Information%2FIDE_Preferences%2FAnim_Curve_Editor_Preferences.htm"
"Anim_Curve_Editor_Preferences.htm+html.head.title:59-3","Animation Curve Editor Preferences","","URL_EN : https://manual.yoyogames.com/index.htm#t=Setting_Up_And_Version_Information%2FIDE_Preferences%2FAnim_Curve_Editor_Preferences.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Setting_Up_And_Version_Information%2FIDE_Preferences%2FAnim_Curve_Editor_Preferences.htm"
"Anim_Curve_Editor_Preferences.htm+html.body.div.div.div[title]:73-7","Animation Curve Editor Preferences","","URL_EN : https://manual.yoyogames.com/index.htm#t=Setting_Up_And_Version_Information%2FIDE_Preferences%2FAnim_Curve_Editor_Preferences.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Setting_Up_And_Version_Information%2FIDE_Preferences%2FAnim_Curve_Editor_Preferences.htm"
"Anim_Curve_Editor_Preferences.htm+html.body.div.div.div:73-7","Animation Curve Editor Preferences","","URL_EN : https://manual.yoyogames.com/index.htm#t=Setting_Up_And_Version_Information%2FIDE_Preferences%2FAnim_Curve_Editor_Preferences.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Setting_Up_And_Version_Information%2FIDE_Preferences%2FAnim_Curve_Editor_Preferences.htm"
#CSV_COMMENT_OUT#"Anim_Curve_Editor_Preferences.htm+html.body.div.div.div[title]:76-7","Click here to see this page in full context",""
#CSV_COMMENT_OUT#"Anim_Curve_Editor_Preferences.htm+html.body.div.div.div:76-7","Click here to see this page in full context",""
"Anim_Curve_Editor_Preferences.htm+html.body.h1:86-3","Animation Curve Editor Preferences","","URL_EN : https://manual.yoyogames.com/index.htm#t=Setting_Up_And_Version_Information%2FIDE_Preferences%2FAnim_Curve_Editor_Preferences.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Setting_Up_And_Version_Information%2FIDE_Preferences%2FAnim_Curve_Editor_Preferences.htm"
"Anim_Curve_Editor_Preferences.htm+html.body.p.img[alt]:87-6","{IMG_TXT} The Animation Curve Preferences","","URL_EN : https://manual.yoyogames.com/index.htm#t=Setting_Up_And_Version_Information%2FIDE_Preferences%2FAnim_Curve_Editor_Preferences.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Setting_Up_And_Version_Information%2FIDE_Preferences%2FAnim_Curve_Editor_Preferences.htm"
"Anim_Curve_Editor_Preferences.htm+html.body.p:88-3","The <strong>Animation Curves Preferences</strong> are used to define certain properties for when you are working with the <a href=""../../The_Asset_Editors/Animation_Curves.htm"">Animation Curve Editor</a>. The options available are:","","URL_EN : https://manual.yoyogames.com/index.htm#t=Setting_Up_And_Version_Information%2FIDE_Preferences%2FAnim_Curve_Editor_Preferences.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Setting_Up_And_Version_Information%2FIDE_Preferences%2FAnim_Curve_Editor_Preferences.htm"
"Anim_Curve_Editor_Preferences.htm+html.body.ul.li:90-5","<strong>Automatic response to curve deletion</strong>: This option can be used to control the pop up message that is shown when you delete a curve from the Animation Curve editor. The default action here is to show a warning message, but you can set this to ""Okay"" and the dialog will not be shown.","","URL_EN : https://manual.yoyogames.com/index.htm#t=Setting_Up_And_Version_Information%2FIDE_Preferences%2FAnim_Curve_Editor_Preferences.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Setting_Up_And_Version_Information%2FIDE_Preferences%2FAnim_Curve_Editor_Preferences.htm"
