"Our_Social_Links.htm+html.head.title:55-3","Our Social Links","","URL_EN : https://manual.yoyogames.com/index.htm#t=Introduction%2FOur_Social_Links.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Introduction%2FOur_Social_Links.htm"
"Our_Social_Links.htm+html.head.title:59-3","Our Social Links","","URL_EN : https://manual.yoyogames.com/index.htm#t=Introduction%2FOur_Social_Links.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Introduction%2FOur_Social_Links.htm"
"Our_Social_Links.htm+html.body.div.div.div[title]:73-7","Our Social Links","","URL_EN : https://manual.yoyogames.com/index.htm#t=Introduction%2FOur_Social_Links.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Introduction%2FOur_Social_Links.htm"
"Our_Social_Links.htm+html.body.div.div.div:73-7","Our Social Links","","URL_EN : https://manual.yoyogames.com/index.htm#t=Introduction%2FOur_Social_Links.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Introduction%2FOur_Social_Links.htm"
#CSV_COMMENT_OUT#"Our_Social_Links.htm+html.body.div.div.div[title]:76-7","Click here to see this page in full context",""
#CSV_COMMENT_OUT#"Our_Social_Links.htm+html.body.div.div.div:76-7","Click here to see this page in full context",""
"Our_Social_Links.htm+html.body.h1:86-3","Our Social Links","","URL_EN : https://manual.yoyogames.com/index.htm#t=Introduction%2FOur_Social_Links.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Introduction%2FOur_Social_Links.htm"
"Our_Social_Links.htm+html.body.p:87-3","Apart from technical information here in the manual and on the <a href=""Our_Knowledge_Base.htm"">Knowledge Base</a>, YoYo Games also has a number of social media and support and information pages where you can find the latest news, offers and other information regarding GameMaker Studio 2. You can find links to these sites below:","","URL_EN : https://manual.yoyogames.com/index.htm#t=Introduction%2FOur_Social_Links.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Introduction%2FOur_Social_Links.htm"
"Our_Social_Links.htm+html.body.ul.li:90-5","YoYo Games Main Page","","URL_EN : https://manual.yoyogames.com/index.htm#t=Introduction%2FOur_Social_Links.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Introduction%2FOur_Social_Links.htm"
"Our_Social_Links.htm+html.body.ul.li:91-5","YoYo Games Tech Blogs and News","","URL_EN : https://manual.yoyogames.com/index.htm#t=Introduction%2FOur_Social_Links.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Introduction%2FOur_Social_Links.htm"
"Our_Social_Links.htm+html.body.ul.li:92-5","YoYo Games on Facebook","","URL_EN : https://manual.yoyogames.com/index.htm#t=Introduction%2FOur_Social_Links.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Introduction%2FOur_Social_Links.htm"
"Our_Social_Links.htm+html.body.ul.li:93-5","YoYo Games on Twitter","","URL_EN : https://manual.yoyogames.com/index.htm#t=Introduction%2FOur_Social_Links.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Introduction%2FOur_Social_Links.htm"
"Our_Social_Links.htm+html.body.p:95-3","You can also see games that have been made using GameMaker Studio 2 on the GameMaker Showcase (as well as submit your own!) from the following link:","","URL_EN : https://manual.yoyogames.com/index.htm#t=Introduction%2FOur_Social_Links.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Introduction%2FOur_Social_Links.htm"
"Our_Social_Links.htm+html.body.ul.li:97-5","The GameMaker Showcase","","URL_EN : https://manual.yoyogames.com/index.htm#t=Introduction%2FOur_Social_Links.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Introduction%2FOur_Social_Links.htm"
"Our_Social_Links.htm+html.body.p:99-3","Finally, for additional help with programming and using GameMaker Studio 2, you can join the official forums or check out the official Facebook community from the following links:","","URL_EN : https://manual.yoyogames.com/index.htm#t=Introduction%2FOur_Social_Links.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Introduction%2FOur_Social_Links.htm"
"Our_Social_Links.htm+html.body.ul.li:101-5","The GameMaker Community Forum","","URL_EN : https://manual.yoyogames.com/index.htm#t=Introduction%2FOur_Social_Links.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Introduction%2FOur_Social_Links.htm"
"Our_Social_Links.htm+html.body.ul.li:102-5","The GameMaker's Guild on Facebook","","URL_EN : https://manual.yoyogames.com/index.htm#t=Introduction%2FOur_Social_Links.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Introduction%2FOur_Social_Links.htm"
"Our_Social_Links.htm+html.body.div.div.div.div:114-9","Back: <a href=""Introduction_To_GameMaker_Studio_2.htm"">Introduction To GameMaker Studio 2</a>","","URL_EN : https://manual.yoyogames.com/index.htm#t=Introduction%2FOur_Social_Links.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Introduction%2FOur_Social_Links.htm"
"Our_Social_Links.htm+html.body.div.div.div.div:115-9","Next: <a href=""../Quick_Start_Guide/Quick_Start_Guide.htm"">Quick Start Guide</a>","","URL_EN : https://manual.yoyogames.com/index.htm#t=Introduction%2FOur_Social_Links.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Introduction%2FOur_Social_Links.htm"
#CSV_COMMENT_OUT#"Our_Social_Links.htm+html.body.div.h5:118-5","© Copyright YoYo Games Ltd. 2020 All Rights Reserved",""
"Our_Social_Links.htm+html.body.p:132-1","{SEARCH_RESULT} Links to social media accounts and the GMC","","URL_EN : https://manual.yoyogames.com/index.htm#t=Introduction%2FOur_Social_Links.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Introduction%2FOur_Social_Links.htm"
"Our_Social_Links.htm+html.body.p:132-66","{INDEX_KEYWORD} YoYo Games Social Links","","URL_EN : https://manual.yoyogames.com/index.htm#t=Introduction%2FOur_Social_Links.htm \n\nURL_JP : https://kuroko137.github.io/gms_manual_jp/index.htm#t=Introduction%2FOur_Social_Links.htm"
