physics_particle_set_max_count.htm+html.head.title:55-3,physics_particle_set_max_count
physics_particle_set_max_count.htm+html.head.title:59-3,physics_particle_set_max_count
physics_particle_set_max_count.htm+html.body.div.div.div[title]:73-7,physics_particle_set_max_count
physics_particle_set_max_count.htm+html.body.div.div.div:73-7,physics_particle_set_max_count
physics_particle_set_max_count.htm+html.body.h1:86-3,physics_particle_set_max_count
physics_particle_set_max_count.htm+html.body.p:87-3,"This function will set the total permitted number of particles in a physics simulation. If you set this value to 0, then there is no cap the particles created, and setting it to any other value will stop any further particles being created when the total number of particles is equal to the value. Note that the <i>minimum</i> number of particles you can create in a simulation is 128, so setting this value any lower will have no effect (unless set to 0)."
physics_particle_set_max_count.htm+html.body.h4:90-3,Syntax:
physics_particle_set_max_count.htm+html.body.p:91-3,physics_particle_set_max_count(count)
physics_particle_set_max_count.htm+html.body.table.tbody.tr.th:95-9,Argument
physics_particle_set_max_count.htm+html.body.table.tbody.tr.th:96-9,Description
physics_particle_set_max_count.htm+html.body.table.tbody.tr.td:99-9,count
physics_particle_set_max_count.htm+html.body.table.tbody.tr.td:100-9,The maximum number of particles to permit.
physics_particle_set_max_count.htm+html.body.h4:105-3,Returns:
physics_particle_set_max_count.htm+html.body.p:106-3,N/A
physics_particle_set_max_count.htm+html.body.h4:108-3,Example:
physics_particle_set_max_count.htm+html.body.p:109-3,{ANY_CODE} physics_particle_set_max_count(500);
physics_particle_set_max_count.htm+html.body.p:110-3,The above code will set the particle cap of the physics simulation to 500.
physics_particle_set_max_count.htm+html.body.div.div.div.div:117-9,"Back: <a href=""Soft_Body_Particles.htm"">Soft Body Particles</a>"
physics_particle_set_max_count.htm+html.body.div.div.div.div:118-9,"Next: <a href=""physics_particle_set_radius.htm"">physics_particle_set_radius</a>"
physics_particle_set_max_count.htm+html.body.p:130-1,{SEARCH_RESULT} Reference page for physics_particle_set_max_count
