power.htm+html.head.title:55-3,power
power.htm+html.head.title:59-3,power
power.htm+html.body.div.div.div[title]:73-7,power
power.htm+html.body.div.div.div:73-7,power
power.htm+html.body.h1:90-3,power
power.htm+html.body.p:91-3,"This will return the value of a number multiplied by itself ""n"" number of times. For example, <tt>power(5,3)</tt> will multiply 5 by itself 3 times and return 125, which is the same as saying 5*5*5=125. Please note that the ""x"" value (the number to change) <i>cannot</i> be a negative value."
power.htm+html.body.h4:94-3,Syntax:
power.htm+html.body.p:95-3,"power(x, n);"
power.htm+html.body.table.tbody.tr.th:99-9,Argument
power.htm+html.body.table.tbody.tr.th:100-9,Description
power.htm+html.body.table.tbody.tr.td:103-9,x
power.htm+html.body.table.tbody.tr.td:104-9,The number to change.
power.htm+html.body.table.tbody.tr.td:107-9,n
power.htm+html.body.table.tbody.tr.td:108-9,How many times to multiply x by itself.
power.htm+html.body.h4:113-3,Returns:
power.htm+html.body.p:114-3,Real
power.htm+html.body.h4:116-3,Example:
power.htm+html.body.p:117-3,"{ANY_CODE} score += power(dmg, 3);"
power.htm+html.body.p:118-3,"This will add the value of held in the variable ""dmg"" to the power of 3 to the score variable."
power.htm+html.body.div.div.div.div:125-9,"Back: <a href=""Number_Functions.htm"">Number Functions</a>"
power.htm+html.body.div.div.div.div:126-9,"Next: <a href=""sqr.htm"">sqr</a>"
power.htm+html.body.p:138-1,{SEARCH_RESULT} Reference page for power
power.htm+html.body.p:138-48,{INDEX_KEYWORD} power
