exp.htm+html.head.title:55-3,exp
exp.htm+html.head.title:59-3,exp
exp.htm+html.body.div.div.div[title]:73-7,exp
exp.htm+html.body.div.div.div:73-7,exp
exp.htm+html.body.h1:90-3,exp
exp.htm+html.body.p:91-3,"This is the function power(e,n), where e is approximately 2.718281828 (also known as <i>Euler's Number</i>), and n is the number of times it should be multiplied by itself. This basically says ""how much growth do I get after n units of time (and 100% continuous growth)?"". So <tt>exp(3)</tt> would return 20.08, which means that after 3 time units we have 20.08 times the amount we started with."
exp.htm+html.body.h4:94-3,Syntax:
exp.htm+html.body.p:95-3,exp(n);
exp.htm+html.body.table.tbody.tr.th:99-9,Argument
exp.htm+html.body.table.tbody.tr.th:100-9,Description
exp.htm+html.body.table.tbody.tr.td:103-9,n
exp.htm+html.body.table.tbody.tr.td:104-9,The power of e.
exp.htm+html.body.h4:109-3,Returns:
exp.htm+html.body.p:110-3,Real
exp.htm+html.body.h4:112-3,Example:
exp.htm+html.body.p:113-3,{ANY_CODE} val = exp(2);
exp.htm+html.body.p:114-3,"This will set val to e^2, around 7.4."
exp.htm+html.body.div.div.div.div:121-9,"Back: <a href=""Number_Functions.htm"">Number Functions</a>"
exp.htm+html.body.div.div.div.div:122-9,"Next: <a href=""ln.htm"">ln</a>"
exp.htm+html.body.p:134-1,{SEARCH_RESULT} Reference page for exp
exp.htm+html.body.p:134-46,{INDEX_KEYWORD} exp
